"behavior","caste","dataGeneralizations","dateIdentified","degreeOfEstablishment","establishmentMeans","eventID","higherClassificationName","higherClassificationRank","identificationReferences","identificationRemarks","identificationVerificationStatus","identifiedBy","identifiedByID","informationWithheld","lifeStage","occurrenceID","occurrenceReferences","occurrenceRemarks","occurrenceStatus","organismID","organismName","organismQuantity","organismQuantityType","organismRemarks","organismScope","pathway","recordedBy","recordedByID","reproductiveCondition","scientificName","sex","surveyTargetID","taxonFormula","taxonID","taxonRank","taxonRemarks","verbatimIdentification","vitality"
"","","","","","","58c6d17502a6c7cd7ff5e550d056eaf6","","","","","","","","","unknown","243d98bdfb5a1cbfd381dcbb077126a9","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","2b45ac37b9a47c6c414aa08ce2f16f02","","","","","","","","","","d7cbf2e4eeff4f4237a588843d500d2a","","","","","","","","","","","","","","","male","","","","","","",""
"","","","","","","875228611b243acc07c9f1141661474f","","","","","","","","","","69ca8c11c687a12d70d4404f122637eb","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","6ed083892791b767e35c9e0ae82b43ea","","","","","","","","","","b1e02c77e1d415523f07aa6e55a77d7b","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","d23192858c4cfa7c29318997b9b70b18","","","","","","","","","","d59950b2d76ce8e7dd8329589c8dc242","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","b3f7417dadecb7c7decf04d5f2fcc87f","","","","","","","","","","797469e41d7ee9a57d79239e7bcb6eba","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","ff70b0e41ac179306efcd31591c64861","","","","","","","","","egg","5121c9fae3987cb1fcc4a98e282b8d92","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","181b633bf3d5a3d1857f0c826f51b2b2","","","","","","","","","","1801d0c42aa21f06684d2a4c6a0ea9fa","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","74be1fb212b5af482cb71b85a5f8b85b","","","","","","","","","unknown","6b2e14be9e8d5ef275b7f8281ae44add","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","db718529dd5b49b64bd230dd6bd41a7e","","","","","","","","","adult","9499f4098f14b00119125c6ea5dc17ee","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","115a4b01e276d5f7d8c43fd5deb21498","","","","","","","","","egg","5359c0a5cde479a29a5393906aa817ad","","","","","","10","individuals","","","","","","","","","","","","","","",""
"","","","","","","3c8b373b20533dd698f12ed39238d73d","","","","","","","","","","4a9bd712a46d0f8af7b8d038caf7adc6","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","6cb8a68e24e2bcd733cc818e85345d73","","","","","","","","","unknown","368ce6bb9d61b277f5c33be1e97cdb38","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","eaca64dfca4d41be829a09ceab9ae91a","","","","","","","","","unknown","d4a04d2ac4c10d93b3c1bc39307ab272","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","d7bbac846305496314554a85d7899a06","","","","","","","","","egg","d550b472b36d96136a8f0b88f250fc75","","","","","","3","individuals","","","","","","","","","","","","","","",""
"","","","","","","1f53ce3f8d10aa567dd239ff692f7772","","","","","","","","","","50ed66810fdd1b63d508a918a3bab6ee","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","918821b7233210dba369aca487c72bc8","","","","","","","","","juvenile","4f68b237ac6ecdd0019a26fdd2db203f","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","643c0027e822b10d39e140beff1569f4","","","","","","","","","","d48019e13e1749bb11061f6e8233dc00","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","7f3fb1f7e686e8ac5e0d9085bd5c3c12","","","","","","","","","","fd497cea549c07756115ffd6a9b8fabf","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","a3ea87bc0c513e612c9e5b390bc3e8ba","","","","","","","","","","c8c71fecdbb8c2b18fb1be9bdba5660f","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","0275d8a9ffe48f556096ac7e808f197e","","","","","","","","","egg","72cf9cd2d60f36a654210f6c68582858","","","","","","6","individuals","","","","","","","","","","","","","","",""
"","","","","","","67601c6688faf517590430fdf70afa7e","","","","","","","","","egg","d4e55839fb45527339288b2b804c2c61","","","","","","4","individuals","","","","","","","","","","","","","","",""
"","","","","","","e488853fee2c2b2b2954ab65d525069c","","","","","","","","","unknown","eb8a4747b7cd79db83936ddbc348b492","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","39a91047ef14ee5130c78b7e7d9f1eb0","","","","","","","","","unknown","b61cbf712aca235eef7f7aa3ac24c717","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","1e2145be2b04d362690532df80dabc0d","","","","","","","","","","e17b16904c5695939254158d1d98277f","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","41d81cf7559faa3edb54b41cef917925","","","","","","","","","adult","77efb94064b3f1ccf4393389f74b0f6d","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","bbb06b8f1726aa7b2ee623d67364e60a","","","","","","","","","","66e1ce0135f1234b95fe64ee5149a64d","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","059c357075482f92806ad1f83792b237","","","","","","","","","","a1edf433cb69552593014c152ac762f7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","ff0dfd563b3add99713ecf766fab1bca","","","","","","","","","","fcc494787b90e57a3ce4e2a2b701b96f","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","34df1f723e5c986ee681ec9d52cced68","","","","","","","","","","2c57eb31041b8c8b8fb686df38ce8468","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","6c6a89249ab99350e50a5f9624d8e003","","","","","","","","","","bef39628f5986751fa4d7356bf824d2b","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","885011889f1c0bbae3a0a8ce5eaf2f87","","","","","","","","","egg","195f3223f8b233c468116603f2c90fba","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","10ff3dd1718048e614c5265b2692aeb7","","","","","","","","","unknown","6f0fa1af9845b7bc5817749123809157","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","17fd456b9e8798cfc166c170f5e243b2","","","","","","","","","","3e6178e378f63417a4c37b6878b950ae","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","b4fe60e40560b2472a96cf3142038681","","","","","","","","","juvenile","8019a2c4130b610cd84a59e1de42caa6","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","cba3e51966c5b112a16c96a2ebfe8e06","","","","","","","","","","034a94164d1596dd456b9a1f0ee39312","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","fe2fe7b3625e6a504623831b00faeea8","","","","","","","","","egg","3a075f2fc585eaae124a1bea3b288e98","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","d5fc4b61f53960092c9c76baa8138789","","","","","","","","","unknown","c3b290bac531ab3c4cdce3fff7fc0184","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","ab10af2f149b4f92811484b1fab0d1c5","","","","","","","","","","4463cdf011a0975a3385f56396250a57","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","2792df303f82a8934a4f159228aeb4e6","","","","","","","","","","55808ed77a5b9a9c38e91f151d8b0c44","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","5450b12ab1a21fb75e9764c3298feef2","","","","","","","","","egg","f778dcfedf0a77b0b33495442408ce5a","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","79021f3860580edbe0b898cd2f1c6dbd","","","","","","","","","","f567743fca934ea2fa0f45a1caef4654","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","c9d0d731acf9476d7485be8f5f4a914e","","","","","","","","","","bb81f52711baaf486aa2622b740ed758","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","89b66fad58506170487e6895eab6dcae","","","","","","","","","","61e7ca0c55a2b45a75160e405b50a0d3","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","f6b3d1daf9addb32609022e7ddb2747b","","","","","","","","","","0a0e0e2a1809cd967b1a419d17f9cb75","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","16a6b1f47f5b341f3d426c8f6be6f009","","","","","","","","","egg","284dff09ffdbf7c04410c9c4cb3fb503","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","1c1ebb48478d968f77ef1cb25285c57d","","","","","","","","","","5b85352a9fb3d392f3479c5916361e37","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","25812af8f0ffed33cb3b781a95f97628","","","","","","","","","egg","d4ef6b2f557e66fb1c72f386b468d683","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","412abc43723a78d37f9acc9013028adf","","","","","","","","","unknown","18aa401758e022e3ce2dd6fc11078ddd","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","309f3c10dd419fd552e2d51d76dc69ce","","","","","","","","","","fd6a4ac3c9ca9843015e1bb53c99cb2a","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","f6eeb6deba9f0345797d27f78c0366a2","","","","","","","","","","07f5d4af71766d6553e3cfa3014cf5ba","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","b29f22eefdf5275f209094d663c9f35c","","","","","","","","","egg","2eb6ba1a312372c556d18ae9769819ff","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","460f2a466f3b8ce8cd9c9013aa2bf96b","","","","","","","","","","45bcf1f818fe5e2103122111d78991e1","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","67257f5cfb471c7def1108cc15d99d90","","","","","","","","","egg","edcbc796b86649625acec4d8e78aa9a9","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","be90af3deebc5b2b1cd32f2a3b5549ef","","","","","","","","","unknown","b8d8324436153c66c67ca55dd9090887","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","4266eefb07d9767602020306528c50cb","","","","","","","","","","cb7b70084a83e64a2289651c344949dc","","","","","","","","","","","","","","","male","","","","","","",""
"","","","","","","b1a3c84ac110fb3d210ab65fa4e1b535","","","","","","","","","egg","1fa61e026e796d81b4c111e17c49fb7c","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","1589ab96634be5eda4994a532ccc0095","","","","","","","","","","833d01390754d186fe1e6e7e0207ac06","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","f91ce720bd5af38327c10cdf150b757e","","","","","","","","","unknown","c234f94d8782c45f62489235a0142c02","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","15c21ae1ca0050cafbb41faffca4aff1","","","","","","","","","juvenile","8a32b6de6767ee76ae9d5dee0ea8e894","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","307c412cadaf26f22043308246b2633d","","","","","","","","","egg","c95eed5e4cbfe953e7e960b151d5b56a","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","85f7c30f32312176d06aa0e3a1b331f3","","","","","","","","","adult","52d2e72dabda945cdf1f4b57a43b78f5","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","4e18a5fabc7fcf87385749346cac7573","","","","","","","","","unknown","2cefa1981a1b3a85de75acade489dec0","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","21a14fb55ee2786dd30bffc63ed12acf","","","","","","","","","","b60fa0690f5387b64e96b142eb271b19","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","a9ff95d6d573f613f64d318dec787e63","","","","","","","","","","365ba4013cf0dece3f04ccc213fc29e7","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","09f16f43c14dd0fcb1c63eb03dcfe0dd","","","","","","","","","egg","31ca46608aaf38e183e06570309e05ce","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","e65b87c16547a52bd61ba7cbc2339dc5","","","","","","","","","","9fe0856c605e011b96c60408f38e67c7","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","d26508c4ec48428f6cefffc069686d74","","","","","","","","","adult","3354c6eb3d3e36ae99707106277e95cf","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","e41ec46296e740e755d7c1e64046fc96","","","","","","","","","unknown","d027bdb9123cc8633c5e3c1c0a231a2a","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","ef182e70349350b7174dba778f096d3d","","","","","","","","","","d3667361ecb86fdf80082a8fe92ad8f4","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","1138790fc62eb3d79023ee0596dcebef","","","","","","","","","unknown","c8530ff124c930892616e2d41e33bebc","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","54287bcec9df206611447a34d8e2b382","","","","","","","","","","b7959bd52f83e104edec212bac8e5bf0","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","3550b7028307f1c689c7658d31e6faf4","","","","","","","","","","3f87bd8e767ceea37d6e9405932eeee9","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","1c13889fb2a78a78536705b3351f2cd3","","","","","","","","","","f01a18a1bf9dedc0fa4ec1bf7f2e973c","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","8fac52792888120983ce2e4a2c6d6deb","","","","","","","","","unknown","62bc78cde9cd111424c18194825c181b","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","bc7bccd7aa92fbc0ec5ddb2f39ffc017","","","","","","","","","egg","31c910b35cd7653ad2d54aefde0a2692","","","","","","3","individuals","","","","","","","","","","","","","","",""
"","","","","","","7f583760d65ce268a63a3ace2f50e7f0","","","","","","","","","juvenile","8b619bf7a1cb5b6c7f00b0f93251e2e8","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","9f6250ac5bf9bf4939d1e9a2347fd07a","","","","","","","","","","2d420279f70567e08baf9a07f0cba485","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","182150ad19a9f079238f6745989ad5d8","","","","","","","","","","17b38fbc3196a48c6750b5dfe13cb57d","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","988a7f52dd971bdc75fed7589dfe1763","","","","","","","","","","d477bea3dc3561aff2396cc49bf712c1","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","3e59c0994868848eec2665f1b4cb67f0","","","","","","","","","","75718cc378d9433c1d2805f70c802e21","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","d2b70376249132b63b712ea862828f48","","","","","","","","","","4f64e923bf68a325429326357f2bce0b","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","88bfbea6b3578fdc009509580b04055a","","","","","","","","","unknown","6777d1877b53842400fe25ba5e6e1921","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","98dd1819319e3c96738cef7e597df505","","","","","","","","","","0cec6288c41a739f852e991511c7a00e","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","ac1f1f890f25435edc5d22939f84278f","","","","","","","","","","6d4379587c458576dde55a39cc49b73c","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","ae0692ac19ab016a952b14eed288493a","","","","","","","","","unknown","c38ad00a893b126411842bfc2094a191","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","0c688ffe45bec3dba4ed9e57787932ba","","","","","","","","","egg","84993f2c688eaa0af37b9f9c3ed71921","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","9161d6007867a5ee95983c7936bf25fe","","","","","","","","","","bd8ecc911b6a7e3ab098a00dde346266","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","ab9ec9034dab4d82fa8266c2c1693d3a","","","","","","","","","immature","1ae1c51e62a3bbc9f9ba084c365e2ca6","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","479ecb5a05708ccc4bd8e94c60562561","","","","","","","","","egg","ab05745982d708ca07c7a7694cee9aef","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","b6f1e39a18c1003d8a54b0e36c133ac3","","","","","","","","","egg","0dcdff1108b126ad40704c1bb9d4b44b","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","5ebbdd10635698e41f3a5f04a03b900e","","","","","","","","","unknown","130237686b94b3be3560ebfe0356c7a3","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","7355588eb9a0fa8617e73d6dad338e99","","","","","","","","","","51210c2661a9141cb20fca11c6c8ee2b","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","e7166b1506c4e935b20a2789370025fb","","","","","","","","","adult","94d199133585b84aea94fd2d84d1d73a","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","f31fa0860e8c0f48c747cb5d8dd7ff74","","","","","","","","","","f819238c2a070f992bc5bb2d425c2132","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","dbf93149797c0d28207a130601f6d538","","","","","","","","","","abe411a79f3dd47807ccfd4fa96eeb45","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","92c37add2fbb3f57d7cc88142175f98b","","","","","","","","","egg","ba33c803e860f3210248908a68a9180f","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","7293eeeaae6d506c6b1cbbb9e6d2417f","","","","","","","","","","b979375b3b4fd13ea8a75e48bcf78e08","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","231eab18f9b876545078230a41a1082b","","","","","","","","","unknown","9899a82c558cf044863fb840aabcdfa0","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","59bf2ba4f5937878119f69bed81d5d85","","","","","","","","","adult","ad609bef0917c7457a818c42ef088ffe","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","3c19b19fee8fedcbc7c59f174e440b3b","","","","","","","","","unknown","1356d7f08c983ad6db91951a25b7f279","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","7ed16235057d22836d4a6de3f4b85540","","","","","","","","","","f7196ad918fb31a6ba28097370ca3c25","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","3f33d92920a3f6985c000bd1186ed771","","","","","","","","","","8ed24247d0139bb873069e2ff25095d6","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","6c5cf7f7171d96b4a0774b8602c8a651","","","","","","","","","egg","d980d24c10d0626cd30e33f826255cb9","","","","","","3","individuals","","","","","","","","","","","","","","",""
"","","","","","","42312298d9032994e68daeeb8838904c","","","","","","","","","","6dd639fe59c50368d54cffea6aab023e","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","ae36d13c5f1be2a7536b07fabebb908e","","","","","","","","","","a5992ecf5faa3a272414990872c7d9c8","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","782a3c9098dd51c9bc41552316fdc395","","","","","","","","","adult","725ebf5df5dec8cf62884991b7c89665","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","b9f766582e8a46cafd0f33a037a34132","","","","","","","","","","0b4ec97fd96afde97ce5868f7f857f22","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","1b76c5fb45e79302a72224f7de312364","","","","","","","","","egg","1cd6610b67a612a75368284f5789b91f","","","","","","2","individuals","","","","","","","","","","","","","","",""
"","","","","","","9350855e19ac3cf8e25f101bb8436d5d","","","","","","","","","","722ed7a241c0a7fc163debcf20d0be52","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","7ca6f15a43304dc6cb981f22bad1ae26","","","","","","","","","adult","118f37680ab09d55cf6044cf8ae77060","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","1b7179c0f9ab56cf80db1c5ba0a56328","","","","","","","","","adult","7b1e783192f007cb8962b357cc78c515","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","1a792684d9da981c49fd679e56e883c4","","","","","","","","","egg","b33ecd07586f3d193f60eeb863f84259","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","3a3c1cd33c2cdc5e156b1031c2e787bf","","","","","","","","","egg","8f1d96de6d8fefb7bbbe69d7347ae10d","","","","","","3","individuals","","","","","","","","","","","","","","",""
"","","","","","","ac12ab94bab4b8347b076fd34f81c2a1","","","","","","","","","unknown","af81c4688e69f74d57590e70804f836f","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","8aed109fec323b254bef8e0cbb832b47","","","","","","","","","","d07320bc4529e3e2b184eaaf1db30677","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","8546c6b388620cdf83a2077c00ff6173","","","","","","","","","","fa78dadf7b6d2b685d86b7fae49ad12d","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","ba271fa444e32742cfa937c4756cd9a9","","","","","","","","","egg","c6d25f4eca2f5a4a92cce4cd025b882a","","","","","","7","individuals","","","","","","","","","","","","","","",""
"","","","","","","99774359d94f58799f122d86a6ae2b4f","","","","","","","","","","8f40068cf2668e347d8a53836cc97164","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","881f708d7772f337b83f90b97abc7c52","","","","","","","","","","fa5bcfcf9aeac55d081d2c50126bbf1a","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","24a048ca8af87a8c134b1b9d657490e7","","","","","","","","","","2b95905b3f5266731b104a5a85938a82","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","91d961a09ddf045a16231964ec436c5e","","","","","","","","","unknown","86afdb0634ecc0dc444dee510e7ee48b","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","2fa4d98acdfc3504f2f261098b21c20b","","","","","","","","","","7fb7a9bf46b79569a15a4c2c12848f1b","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","d454c09642e4122b8153c49ac957a634","","","","","","","","","unknown","f8a25d3801383d105bb5fd88e7a1cb90","","","","","","","","","","","","","","","female","","","","","","",""
"","","","","","","ecddd08faf37c4056b757c2b45f583d0","","","","","","","","","unknown","ab31e9563e6155896fd8b1675331b769","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","c880b38abad51bcf1338dfc27756f4f8","","","","","","","","","","bdf4444d1ad35ecdf3a3930a93b3b590","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","3f003cecd1a83ff53e318689f611c2fa","","","","","","","","","unknown","bac29058fa3af7bab8dbf19d59cefb68","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","354b41fb9dab0e1780e1426dce7939d7","","","","","","","","","unknown","31142a1d35f75972e774768b8de91dba","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","54537c16f3ddfeb427e2eab94ecc240a","","","","","","","","","","628ca157d6cab4f2f61c4292d690162e","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","947e6412fe30ff3cbf6531c5b382d536","","","","","","","","","","418e9ee2f5999a1db79229e665c41d63","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","aa5fb7e4374c9fb6f701d69b9d3c93e5","","","","","","","","","egg","57af1f2efb8a7b6d22e789ebbcfae060","","","","","","3","individuals","","","","","","","","","","","","","","",""
"","","","","","","af4a78b4fa747041bb87b3a8dfaf3adb","","","","","","","","","","eff6fc1fe1690133cbfcf5114602443b","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","ef72cc42390fb169edd22037dd2ca35a","","","","","","","","","adult","cc381ae3cbb70e87ecb225fe6f0d8371","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","ca69cc006135b444543981298e9fa4d2","","","","","","","","","","dec4e19857a4584df58a0835eb569fbb","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","0e2e566d351182345e503bc0d16a104c","","","","","","","","","egg","362c6fb92babe249cdb85ceeda0cd366","","","","","","6","individuals","","","","","","","","","","","","","","",""
"","","","","","","3f463e1bce927df31231d3e569fe77ea","","","","","","","","","","399ea578bd7fa45d808045ff80236ba8","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","856c0620ed3c2f18f1a4608da87dc3a0","","","","","","","","","unknown","1708ad1c9423a1596f33cc23ce1a3dbb","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","37a6429145b52c5b404a70ee8f29293c","","","","","","","","","","1a46865967831f220a311184af8d853b","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","f186eb36f9cb0d9af8c55bc314a872f3","","","","","","","","","","680579f9c42e0c06867a4c14a778175c","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","df9c3a5b0773a567562dd7b97eac1515","","","","","","","","","","ea8870a723c1f875cb83f46f34cd78c8","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","5b95f0bb7fe37292e3506839384f3a14","","","","","","","","","egg","ff2958f7a3fbb4d942b9fcaaf7526fe7","","","","","","5","individuals","","","","","","","","","","","","","","",""
"","","","","","","0c2a36a94f4b1bff642aefc9c67b7948","","","","","","","","","","66301c8d9f808b51c9639bf6cd274938","","","","","","35","individuals","","","","","","","","male","","","","","","",""
"","","","","","","6a752ace5c84f4b31681150fc33edd3e","","","","","","","","","","f7e74eee38480e9e8985334993bd4e13","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","c110a2e36c17610805c75c2e92e86cf0","","","","","","","","","egg","830a021aa82e4400e88ac9f421c94d7b","","","","","","4","individuals","","","","","","","","","","","","","","",""
"","","","","","","9c454b098f5dcb31d09513f8db562b13","","","","","","","","","unknown","558227aa909ac67af64665eb93271d5a","","","","","","1","individuals","","","","","","","","male","","","","","","",""
"","","","","","","c34b2a288aa752ced395b10a5f505112","","","","","","","","","juvenile","19d2751ec7b5239668747ee4570fec9d","","","","","","1","individuals","","","","","","","","female","","","","","","",""
"","","","","","","1c48d185c707bb005ffb54c940f04ead","","","","","","","","","egg","40f558a3bb8653077d547fd17c7c208b","","","","","","4","individuals","","","","","","","","","","","","","","",""
"","","","","","","9439bb6eed95f22e5facfa5ab91e7a33","","","","","","","","","","94489cc1325133d755a1cf7f777b0b29","","","","","","1","individuals","","","","","","","","","","","","","","",""
"","","","","","","a59d19c82a95802d759cd1b7e8e77003","","","","","","","","","egg","7d0e67df91128156f71cfe62535b2380","","","","","","3","individuals","","","","","","","","","","","","","","",""
