surveyTargetID	surveyID	surveyTargetType	surveyTargetTypeIRI	surveyTargetValue	surveyTargetValueIRI	surveyTargetUnit	surveyTargetUnitIRI	includeOrExclude	isSurveyTargetFullyReported
BROKE_WEST_RMT_005_RMT8_217697_Postmeta	BROKE_WEST_RMT_005_RMT8	maximum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/	include	true
BROKE_WEST_RMT_005_RMT8_234642	BROKE_WEST_RMT_005_RMT8	taxon	http://rs.tdwg.org/dwc/terms/taxon	Gymnoscopelus braueri	urn:lsid:marinespecies.org:taxname:234642			include	true
BROKE_WEST_RMT_005_RMT8_234642	BROKE_WEST_RMT_005_RMT8	taxonRank	http://rs.tdwg.org/dwc/terms/taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet			include	true
BROKE_WEST_RMT_005_RMT8_234642	BROKE_WEST_RMT_005_RMT8	minimum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/	include	true
BROKE_WEST_RMT_005_RMT8_234642	BROKE_WEST_RMT_005_RMT8	maximum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/	include	true
BROKE_WEST_RMT_005_RMT8_234714	BROKE_WEST_RMT_005_RMT8	taxon	http://rs.tdwg.org/dwc/terms/taxon	Protomyctophum bolini	urn:lsid:marinespecies.org:taxname:234714			include	true
BROKE_WEST_RMT_005_RMT8_234714	BROKE_WEST_RMT_005_RMT8	taxonRank	http://rs.tdwg.org/dwc/terms/taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet			include	true
BROKE_WEST_RMT_005_RMT8_234714	BROKE_WEST_RMT_005_RMT8	minimum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/	include	true
BROKE_WEST_RMT_005_RMT8_234714	BROKE_WEST_RMT_005_RMT8	maximum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/	include	true
BROKE_WEST_RMT_005_RMT8_234695	BROKE_WEST_RMT_005_RMT8	taxon	http://rs.tdwg.org/dwc/terms/taxon	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695			include	true
BROKE_WEST_RMT_005_RMT8_234695	BROKE_WEST_RMT_005_RMT8	taxonRank	http://rs.tdwg.org/dwc/terms/taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet			include	true
BROKE_WEST_RMT_005_RMT8_234695	BROKE_WEST_RMT_005_RMT8	minimum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/	include	true
BROKE_WEST_RMT_005_RMT8_234695	BROKE_WEST_RMT_005_RMT8	maximum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/	include	true
BROKE_WEST_RMT_005_RMT8_125471	BROKE_WEST_RMT_005_RMT8	taxon	http://rs.tdwg.org/dwc/terms/taxon	Macrouridae	urn:lsid:marinespecies.org:taxname:125471			include	true
BROKE_WEST_RMT_005_RMT8_125471	BROKE_WEST_RMT_005_RMT8	taxonRank	http://rs.tdwg.org/dwc/terms/taxonRank	Family	http://rs.tdwg.org/dwc/terms/family			include	true
BROKE_WEST_RMT_005_RMT8_125471	BROKE_WEST_RMT_005_RMT8	minimum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/	include	true
BROKE_WEST_RMT_005_RMT8_125471	BROKE_WEST_RMT_005_RMT8	maximum body size	http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/	include	true
BROKE_WEST_RMT_005_RMT8_234621	BROKE_WEST_RMT_005_RMT8	taxon	http://rs.tdwg.org/dwc/terms/taxon	Artedidraco skottsbergi	urn:lsid:marinespecies.org:taxname:234621			include	true
BROKE_WEST_RMT_005_RMT8_234621	BROKE_WEST_RMT_005_RMT8	taxonRank	http://rs.tdwg.org/dwc/terms/taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet			include	true
