assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
28963d5e-e465-46a2-b398-4714bdbbc711	1e6599c7-9b71-47b2-9cd0-932842cb004a	Length of the specimen								24	millimeter								
0f660f63-be32-402a-ba71-3b8219498aca	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	Length of the specimen								25	millimeter								
aa5beade-bab1-4b86-b639-b842fe4878c4	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	Length of the specimen								150	millimeter								
f3da59f3-2378-4dc0-9158-f99d23d6f52c	b83cd405-52fb-4ba7-b955-eb2c8d29298e	Length of the specimen								28	millimeter								
1e14b3eb-7827-4c85-9e5a-063ecb56dac7	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	Length of the specimen								26	millimeter								
9000d85e-b34c-4f75-b5ed-4c861834ea20	fdf426f1-40db-4253-931a-e03eaaadef54	Length of the specimen								194	millimeter								
12462028-9497-48bb-85ad-51f220599ef3	8a4f7827-a9f2-4695-8791-ee613df8babe	Length of the specimen								115	millimeter								
07a5375e-9cfe-4361-9cfc-8abcce0171da	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	Length of the specimen								130	millimeter								
592fffec-e07d-4d14-b0ae-dc040708a0b9	3d428b81-3262-4858-873e-325e4c9666c8	Length of the specimen								127	millimeter								
b81b90c6-d4d2-42b7-8e3d-7d1b331b3d45	30ca1da2-780e-4a4c-afbf-41fae54c067a	Length of the specimen								134	millimeter								
609b9b4b-a66b-4a07-ade6-9038f39396e4	49e38fca-40a0-466a-94aa-662a74f17918	Length of the specimen								132	millimeter								
0c0a7775-6bc9-446b-806c-d46010cd3f3e	7c9a25e6-b257-4cfd-b203-14a2f7b97176	Length of the specimen								122	millimeter								
48a9d7e6-a954-45ed-b29e-85228c913f17	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	Length of the specimen								101	millimeter								
9e6b3e22-fd4c-41c6-8651-64f9f04c18c4	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Length of the specimen								106	millimeter								
bf65df99-4e77-44a6-8c8d-7ee6cccd218d	82325e40-20cd-47f3-b456-2df65276c567	Length of the specimen								128	millimeter								
806bc344-257b-47f8-9452-0eb783e3c360	b971f8d6-9799-4ef1-aa4d-b747b506d093	Length of the specimen								127	millimeter								
9f1ce2e9-b7e0-4351-ad53-eea9917d654b	c12b2525-4e25-477a-a598-9df6f2173035	Length of the specimen								211	millimeter								
1101d72c-7139-4755-b898-7b272bc4f576	42536cad-c0a0-46f6-9e54-9429c823e722	Length of the specimen								25	millimeter								
fc0642db-745c-4315-9f41-779d446ba9a1	d1a00947-272d-4a07-9a3d-dac672773eb9	Length of the specimen								21	millimeter								
93681f96-d448-469c-8dec-555277a074d1	51b4416c-d1fc-42c9-a726-9867b530199d	Length of the specimen								200	millimeter								
64c0c110-7bc3-4546-ab98-0f8bff5ee6b7	13d49c55-f761-48ab-839f-b2003a9a5483	Length of the specimen								205	millimeter								
95ee0e3a-83b4-4317-9ad3-cb498ab631cc	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Length of the specimen								206	millimeter								
441ac705-597c-4b0f-ae75-92409f73abd0	d68606f3-485a-4578-8846-8821842c8e89	Length of the specimen								193	millimeter								
2f31c586-d8ce-4ee6-bcd5-5c416921026a	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Length of the specimen								134	millimeter								
31d7d91c-a79a-462f-9508-42526ab5e3fc	8ad34c21-218e-40ef-b870-603f553e90cc	Length of the specimen								116	millimeter								
c1509df1-9cc8-4069-b732-b5a617cbd278	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Length of the specimen								116	millimeter								
47c7159b-dca7-45c4-bdd1-870c3e2428a1	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Length of the specimen								116	millimeter								
28f4a87a-7a68-40c6-a318-fdf3e1e4740e	780a34cd-9c19-43c1-b717-2194aeceba14	Length of the specimen								118	millimeter								
50542971-6596-4696-92db-c3b06d0ac7a5	e13de894-3e59-4c04-854a-da902e7eb9ee	Length of the specimen								194	millimeter								
d35fb490-2ded-486e-a59f-ca15f2c685a2	2fde4dc2-2518-4d37-a015-341da5efa07a	Length of the specimen								91	millimeter								
4c94ba97-f096-431c-a7ef-23052f976c09	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Length of the specimen								115	millimeter								
509018b3-5394-4ecc-889a-008a8c04acab	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Length of the specimen								28	millimeter								
59596029-cad5-440a-a4dc-9190fde455dc	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Length of the specimen								23	millimeter								
22902157-24f8-4f57-b0fe-d30cfb6d26d6	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Length of the specimen								92	millimeter								
267a24da-0eec-41f5-8892-54d5713f04db	d1751420-83b3-458c-8b7f-aa233c2aec2b	Length of the specimen								30	millimeter								
91701ffa-fec4-4478-9a4d-7a84b686b726	8db76369-f9a6-4e87-942b-3f9fe6c37938	Length of the specimen								112	millimeter								
bc09ac75-7708-4e8b-b1b7-630b593d387c	89040bdc-7183-4af8-9d93-09f85486fee2	Length of the specimen								209	millimeter								
eb295cc3-1f94-460a-8302-52745cdfec78	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Length of the specimen								114	millimeter								
3e06f209-746f-43b1-a666-30d0cd576805	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Length of the specimen								118	millimeter								
382ab491-3dfd-4718-b5b0-10bd408f7e4c	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Length of the specimen								191	millimeter								
a0f51085-1d33-4edd-8309-d2c5bc05e00f	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Length of the specimen								25	millimeter								
3799d0fe-095a-4add-aa0c-e822e2efd39d	deb2f992-9f81-40b3-a397-cbbb0652e09b	Length of the specimen								26	millimeter								
fc96f87d-0ca2-44e5-9dae-a5d4ad41ea8d	c76b181d-9002-4334-90ff-55a6e8d244cc	Length of the specimen								118	millimeter								
ff00a4cd-a005-4ab0-8891-c4c6fe8feb88	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Length of the specimen								20	millimeter								
73ca0031-c053-44bc-baa7-f1b4114e4903	efa4ddcb-49bb-48df-9701-59db2d0630fb	Length of the specimen								120	millimeter								
878d683a-499d-43b3-a4f3-320a402d1cdd	4e745518-d042-4054-9afd-86439328ef5a	Length of the specimen								213	millimeter								
5de7f2eb-605d-4b3a-a75e-4d6642f3767b	a2b6290c-c1ac-4605-ad5e-a99101552833	Length of the specimen								173	millimeter								
088b127e-aa25-47be-bcad-3178354889a6	7a07bae8-5130-4742-a8c7-37f011f45bd6	Length of the specimen								108	millimeter								
f7d93f54-f9b2-48e3-a158-79dfdce454fe	b9cf56df-328f-4d25-a407-05b8cacbd190	Length of the specimen								96	millimeter								
09f6a337-f7ef-4bec-8898-9684b20348e3	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Length of the specimen								206	millimeter								
2de87b65-2029-40a8-8736-14b8735f76ed	00d2603e-6bc7-4853-9900-6ef30da228bb	Length of the specimen								105	millimeter								
97cfe275-206e-430d-a731-b5b39c28b20a	54072854-eb6f-4376-9e8d-8613eb414d34	Length of the specimen								115	millimeter								
790f9e56-f4b2-409f-91e6-d90f9dcdfb2c	03603582-ae8f-4710-a2b3-7fe703d93834	Length of the specimen								229	millimeter								
a9505b44-8359-4545-9820-36cfeeaac959	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Length of the specimen								130	millimeter								
566248c7-3ad0-4547-b6d1-2b214c80d699	25ce7629-4321-47d9-ae51-90c2a207318e	Length of the specimen								107	millimeter								
ac8f068c-cbf4-4c45-b34d-4a92cf0d000f	f7790ef1-06b0-49e5-abcc-4b9654db490d	Length of the specimen								224	millimeter								
3b098ddc-1fea-4813-a605-f7165d2a461b	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Length of the specimen								190	millimeter								
700c0b9f-14b1-4015-97da-9f2f617832d0	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Length of the specimen								31	millimeter								
60e2ade7-e857-4bd1-954e-5062dabc93fb	78ed5420-088e-45e4-8b91-e3c3217c8a32	Length of the specimen								28	millimeter								
45b613ea-a928-442a-8915-796c87f4f0e7	689496f4-ec4f-4a2c-876a-3bf0359d6736	Length of the specimen								110	millimeter								
ac8bb905-21d5-4757-936e-4c35453eae57	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Length of the specimen								115	millimeter								
4eb5bdc0-5b2c-486c-99d0-f30a5b4ce04a	566e390e-cedd-4086-9986-6a661972a767	Length of the specimen								184	millimeter								
321caec4-474c-4c5e-97b0-e8dc54d34958	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Length of the specimen								127	millimeter								
c3fb4d29-80be-4b70-827e-a40615774cd6	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Length of the specimen								35	millimeter								
67657feb-112b-41dd-92e6-19e99c4787ee	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Length of the specimen								125	millimeter								
43bc5751-d304-4303-acd2-24400fb08e98	6c3855bc-e941-46df-8503-e200f3662bea	Length of the specimen								112	millimeter								
ca5ed4c9-2a36-4e25-ae03-a3bcb68ae483	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Length of the specimen								112	millimeter								
35f120ab-3ddb-4e15-9f28-2ae40f7dab40	1cc67a7d-994b-4114-9d3d-120fafb569fb	Length of the specimen								175	millimeter								
ffc04bae-d3a6-4045-91b8-6c1e033951f3	2e3d023f-2a45-40c4-8403-2479a7a4c811	Length of the specimen								31	millimeter								
d2cd89e1-d83a-478a-9e18-319c8e0cf27f	c39da64e-a6ac-432b-84ac-bc3577c395bc	Length of the specimen								110	millimeter								
7e440892-a269-49f2-8f39-51f92d4fc274	e90396df-f073-4eb9-bbb4-b81583202233	Length of the specimen								101	millimeter								
8831d84c-fa4f-43ac-af41-47ec6d161d5b	7d85e1a6-58f1-45e0-8a12-17092d96f576	Length of the specimen								91	millimeter								
73ee45af-381e-4164-b509-17968f5cd2fa	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Length of the specimen								120	millimeter								
a5a79bb6-eaef-4a2e-88a0-f15f8ec15a99	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Length of the specimen								205	millimeter								
c8582cc4-bb5e-4471-b5bc-e0d0cd1bb6e1	b45eea2d-dc09-46af-b058-606eb6632dc4	Length of the specimen								35	millimeter								
e0d5ed00-ce26-48c5-adbe-a3c0a007faf2	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Length of the specimen								230	millimeter								
dcb171ec-64d0-4a86-a8c7-ecdb06a729c0	0b438113-51b2-455f-8692-2bc7beaae39b	Length of the specimen								120	millimeter								
ace1ede6-043d-411c-9d05-ada9487c4337	e775557b-b1c1-4567-950c-2d058bd89923	Length of the specimen								215	millimeter								
6c20cfab-8390-483b-b089-540185b91f6f	424c9731-ae0b-4ce0-973d-d539faffcc25	Length of the specimen								195	millimeter								
e203af9a-0441-4fbb-b6c3-d06bdb0b799a	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Length of the specimen								110	millimeter								
ae02437f-df99-4175-8e8a-05ab04f2ba60	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Length of the specimen								110	millimeter								
3fe1658a-7d7f-4519-b40a-e248c8ab1eb5	ea29c7bd-d8d0-4af4-b853-3b354567c171	Length of the specimen								204	millimeter								
78211386-911e-4ac0-ab56-4f56257e10f7	2cbfda83-fb1c-497d-a8da-001b932616ec	Length of the specimen								109	millimeter								
cbd5f88f-36ce-44ff-ab00-96db7dfbd0aa	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Length of the specimen								32	millimeter								
abfc5b2c-dd0f-4ce0-b238-715fb1960ec4	1a32f1ae-528e-4b63-800e-5d8892f0400a	Length of the specimen								110	millimeter								
047329fc-80ab-4194-9a36-e84d87b24498	a406db3d-1039-4d14-a251-d2cce9cdcb15	Length of the specimen								89	millimeter								
5b0a82a1-f4f8-4d5a-a00a-bbb0396a97c7	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Length of the specimen								157	millimeter								
9635ea83-d44b-472f-9772-2589702a747e	507297ba-f58b-41a3-80cc-b5b264e35c4e	Length of the specimen								69	millimeter								
cc1cb29f-4f42-4c93-88d1-bcdd726700d9	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Length of the specimen								116	millimeter								
14e2c38a-dfaa-4fd8-af96-a829815a0662	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Length of the specimen								72	millimeter								
d2e6a03d-5018-4be0-b92b-c2c677ca9c38	2a725d86-a7d7-40a6-a927-905e0c604437	Length of the specimen								125	millimeter								
7b9d2d65-31f2-4339-b738-ea9b05ea9b03	78cce41a-29d2-4eda-a949-bebb852dc1e3	Length of the specimen								79	millimeter								
e8f41a6a-06b0-4292-bc88-17a088283649	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Length of the specimen								74	millimeter								
d90ef7ea-8f9a-4891-bf64-5d0085026714	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Length of the specimen								126	millimeter								
0bdfe13d-41a7-435c-b1bc-542e4937021e	72f4bca7-1f44-4749-a56e-86fc9877758b	Length of the specimen								109	millimeter								
b8b658c7-44da-47e1-8395-50a35b7eed1a	7c3bddf7-6bb8-4105-abe8-7f308c468440	Length of the specimen								97	millimeter								
c51db2d3-f86c-4e96-a2cf-c2721b87c015	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Length of the specimen								65	millimeter								
41aa1d79-044c-4771-81b7-9a3129f8d0b7	479d5dd4-9888-417a-8e5b-077de899e5b0	Length of the specimen								141	millimeter								
7be00dac-3967-494d-964e-430ef439e856	366e12ef-b2af-461d-bd1e-669f88d001f7	Length of the specimen								168	millimeter								
203dd703-c7b7-4ff5-b361-0addc0c77f80	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Length of the specimen								94	millimeter								
181264f5-84f6-450b-80e4-6aa8356eb847	63005517-8768-4147-b57d-606a3ed64bb6	Length of the specimen								150	millimeter								
7e1da090-baa0-48c5-b501-59b9d5ae65ab	38f835d5-d7c6-464d-a610-231b5549aaf1	Length of the specimen								77	millimeter								
c8a6fff4-bcca-407a-9d9a-ca244f968ddb	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Length of the specimen								204	millimeter								
eb35d3fc-cdd3-4612-9cb2-3f0bb8ee2fd1	492463db-b554-4f95-ae31-f115fcfc0d4a	Length of the specimen								72	millimeter								
2cf2893b-f3dc-460c-ade7-92cf0ffd5896	6366d665-00f5-4830-a929-8df28c631f70	Length of the specimen								79	millimeter								
33481bd1-cd5e-4565-a4e1-ce85fbf9446d	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Length of the specimen								210	millimeter								
cb1da761-e378-4218-bc31-21d2d757799f	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Length of the specimen								162	millimeter								
b6c662a9-1a22-4c2a-9169-d44f3da28537	edc98c14-0bd9-451a-a624-fb36f4762739	Length of the specimen								77	millimeter								
b2d65580-88b6-4bcb-b08a-dfe4029ba9a6	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Length of the specimen								86	millimeter								
185adccf-4fb7-43e0-b053-69cfd1688214	95f99a09-e8fa-415d-860c-7a6e195490db	Length of the specimen								152	millimeter								
f3d6ab48-8c0c-4563-b96f-6c34f389cf22	7490928f-1b4a-4957-86ce-40f2f35b073f	Length of the specimen								97	millimeter								
a12c34f6-0c7d-428f-aa3d-13998002f98c	78d42648-79c9-4f37-a413-e22db600c31d	Length of the specimen								151	millimeter								
de11b410-e03e-47c8-a2e1-deccefab1d53	150822b3-171b-4b16-a17e-4bd2cf18858c	Length of the specimen								142	millimeter								
434708ec-4fa3-4261-ba59-493572b282f5	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Length of the specimen								161	millimeter								
66b48d26-3103-4e75-bf29-9a1fe59d3dc6	4a89f48f-8e44-4405-ac66-0024b228fd15	Length of the specimen								74	millimeter								
0cfbeef0-4da2-4146-9fb1-25453d6cdbb7	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Length of the specimen								135	millimeter								
835bd3ab-9782-434f-a4f2-d08abd380880	e94da231-497f-4829-a900-e939319e8521	Length of the specimen								78	millimeter								
e5339a35-8d8a-4fa4-9696-18c5935a8884	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Length of the specimen								225	millimeter								
9ce82935-f188-4dfc-b62a-a0a19a7756cc	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Length of the specimen								214	millimeter								
41cd1c56-88fc-4ea8-b688-aee5d5bab2a0	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Length of the specimen								147	millimeter								
6468f28f-91e3-4959-b4d3-e2bb59a54f7a	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Length of the specimen								163	millimeter								
d7f46647-f278-4c75-84a4-476e324f8524	de7e6881-973f-4a4f-90f5-7c59f377f097	Length of the specimen								133	millimeter								
e3a9efa5-59d7-4173-9f80-cb1e1902ea56	edbc5f04-8edc-4950-9423-d60c73d373ef	Length of the specimen								149	millimeter								
45bd9f2b-835a-423d-ba87-1e94ef06782e	9d25e514-fa7c-431e-a4cf-f617adce3e07	Length of the specimen								148	millimeter								
9252526a-c8b7-41d6-b1d9-6f7c3341f78c	37c842f1-15d7-4405-8e9c-3463aeabc491	Length of the specimen								151	millimeter								
42030031-4940-4c07-9c94-d9af0edfa51c	2763089a-f326-4724-8ea3-c11ad82f1e0f	Length of the specimen								78	millimeter								
c7ccc834-1499-4687-a5a6-c0729ae59aeb	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Length of the specimen								66	millimeter								
ceef2420-3283-4943-a8f5-b012b91d4528	7ebe0757-110c-49f3-855e-94112d5a38e0	Length of the specimen								141	millimeter								
504f939a-0d9b-4b74-a854-b9fe596834ed	5d697fc6-8acc-42ab-aaab-e09d002c5348	Length of the specimen								82	millimeter								
7927f021-e6bd-4306-9e15-82f69fd4fc14	3d5580be-f95e-46da-8287-c133e977a4e3	Length of the specimen								217	millimeter								
f3c4c2a0-6799-4dc1-bbf4-73cadfe1c611	84962f21-68d2-4cec-b365-b290d9eed172	Length of the specimen								80	millimeter								
08470480-edf4-4aff-a3e3-8990ede1a5cf	eebcb628-f587-4378-9093-65a151816c87	Length of the specimen								153	millimeter								
e05b271d-1a71-4810-bb19-39c7d353d75d	e6063658-1c88-4738-87a1-3823a92901f0	Length of the specimen								99	millimeter								
0624fe7f-9485-4a53-97d7-c1d2ab90b0ad	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Length of the specimen								122	millimeter								
9764cb71-17ba-4724-948b-afc686aab22e	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Length of the specimen								124	millimeter								
3846b4da-1858-44e7-9ba9-c591aa3a22f0	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Length of the specimen								92	millimeter								
754dae98-3b52-4024-af45-4e69d27ac26e	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Length of the specimen								94	millimeter								
fe7dc174-856d-4039-b175-bf61c5e84827	fee345ec-84d5-4e7a-8021-797efa0336a2	Length of the specimen								156	millimeter								
0a010b38-4eb6-4f1f-a365-67d729c4102f	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Length of the specimen								128	millimeter								
8d2ae7a8-d91c-436a-9868-e2491375c3be	0053f79d-f1bf-4732-a236-1d7d795a30ac	Length of the specimen								95	millimeter								
6222ae30-5d9f-4354-86b1-ec2f4eead515	202c87d9-9357-4890-a305-270b66ca4219	Length of the specimen								133	millimeter								
bb132b68-ec29-4bf7-a9cc-f9b4a29cbc34	fb801f07-c442-4bb6-92ee-f769edc72d45	Length of the specimen								148	millimeter								
37f7f607-ccc2-491b-95b6-875a08a116be	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Length of the specimen								120	millimeter								
ac68f6b0-17d1-4e7e-a31b-7fa7d7acbb53	248ce982-1a3f-4770-86ae-9c2393af02c5	Length of the specimen								70	millimeter								
9f3e8bc3-616c-4068-8c2c-4f3898f632b6	11ce178c-711a-452c-a212-48f92d5daf83	Length of the specimen								244	millimeter								
264fcb8b-06a9-4ba2-bed8-064c459198b4	55c90f13-e750-47cd-88e6-218a39d038d8	Length of the specimen								62	millimeter								
ef479f0e-719c-45cc-89a7-ed8482cb81a3	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Length of the specimen								63	millimeter								
29741098-ecb5-46ef-8f6f-0a37a6eb3705	b0f5347b-789a-4a0c-90c1-512df5dce128	Length of the specimen								155	millimeter								
c722db5e-e8d4-419c-8b4f-2d84805c1fdd	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Length of the specimen								122	millimeter								
34a77827-5bab-45c5-90f8-7a8fbf9615dd	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Length of the specimen								74	millimeter								
9f7cd0ba-5e94-4785-a5be-8b0179809702	37704ba1-10dc-4864-a277-1602a2db8062	Length of the specimen								73	millimeter								
b9a41a46-0f82-4de3-a799-609abfcc447a	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Length of the specimen								131	millimeter								
fdcc0107-aa60-4adc-9bb8-88ae8c3b21c0	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Length of the specimen								72	millimeter								
014b5543-f5d9-4582-a987-5a915c227a5f	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Length of the specimen								78	millimeter								
7b33846d-47b2-4b60-8964-1ffeec2d7add	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Length of the specimen								108	millimeter								
94fecf09-5639-45f7-8b10-601b2c431c1e	65040d34-0c8b-4b30-a402-cf52190ae9fe	Length of the specimen								152	millimeter								
a9dcc620-7e99-404a-8b1d-da036261643a	aa62b9f4-b88d-46b7-9cd6-52599256e478	Length of the specimen								206	millimeter								
56baa3a3-f7e7-4113-a118-06f93df9cdb4	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Length of the specimen								69	millimeter								
3e217597-675f-4a36-b3fb-433da2587875	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Length of the specimen								82	millimeter								
f57f0fd7-2be6-43b7-9a80-a122022442c9	067b44c6-bae0-4b8f-b116-38615a2839e7	Length of the specimen								76	millimeter								
caee3c8e-7f88-4b16-98b3-9a807a55f0b1	b0ea0447-21e7-497a-8242-963d326f6523	Length of the specimen								137	millimeter								
1c179b9f-e832-47e5-ac48-c5a9196cfe2b	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Length of the specimen								163	millimeter								
160bb781-b4bd-42e7-89bb-43ef8eb53a22	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Length of the specimen								75	millimeter								
44c150fb-88a3-4060-ab58-3f71e207a276	9e1df244-ba30-4d17-8f99-50975b83d3d5	Length of the specimen								203	millimeter								
0e17817e-4a71-434a-8774-d1bdc0faa3bd	7848f4fa-0516-4bfe-9eb5-a208172678df	Length of the specimen								87	millimeter								
6476a54b-f14a-434f-8871-755c73463193	9ec08e08-1b64-46a8-9e8a-30302a52e686	Length of the specimen								126	millimeter								
cc0087f0-4ee8-48ec-8628-e8f00726dbb0	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Length of the specimen								151	millimeter								
f2ee334a-7114-4392-8ba3-c1fd98c27454	960c0889-0264-4974-832e-025886bd01e0	Length of the specimen								69	millimeter								
916e54af-a83e-4ab4-8883-540a568577e3	a0f8893b-d52c-4106-8969-4f81d8e83519	Length of the specimen								140	millimeter								
e53371c1-4fc0-4644-b21e-6da0bbd33a8c	a213b180-8ce6-44cc-8049-a9f0673a8f43	Length of the specimen								80	millimeter								
ce6becac-d0b6-4a23-9506-250f01f87d7d	6197b799-b878-4c57-845e-94165bc75634	Length of the specimen								87	millimeter								
512417b3-8366-41cd-a065-bd39d68a308e	d5617e04-3c9f-4855-a896-88adbb099b90	Length of the specimen								135	millimeter								
ab393885-8c23-4402-a717-93ef3d18de7a	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Length of the specimen								141	millimeter								
