eventID	parentEventID	preferredEventName	eventCategory	eventType	datasetName	datasetID	fieldNumber	eventConductedBy	eventConductedByID	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	verbatimLocality	verbatimElevation	verbatimDepth	verbatimCoordinates	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	georeferenceVerificationStatus	habitat	eventEffort	fieldNotes	eventReferences	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	country	countryCode	stateProvince	county	municipality	locality	minimumElevationInMeters	maximumElevationInMeters	verticalDatum	minimumDepthInMeters	maximumDepthInMeters	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationRemarks	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedByID	georeferencedDate	georeferenceProtocol	georeferenceProtocolID	georeferenceSources	georeferenceRemarks	informationWithheld	dataGeneralizations	preferredSpatialRepresentation	projectID	projectTitle	fundingAttribution	fundingAttributionID	feedbackURL
BIGC.20190425.08	BIGC.AOS.fish.point.08		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-6721-6581 | 0000-0003-3756-1381 | 0000-0003-2386-8235		2019-04-25/2019-04-25				2019													stream, heavy vegetation				Heavy veg in first 25 m				North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.08	1133.4	1134.2							37.061544	-119.258321	WGS84	0.3	0.000001														point-radius					
BIGC.20190423.04	BIGC.AOS.fish.point.04		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-6721-6581 | 0000-0001-5717-3867 | 0000-0003-2386-8235		2019-04-23/2019-04-23				2019													stream, normal flow								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.04	1139.7	1140.3							37.059224	-119.257139	WGS84	0.2	0.000001														point-radius					
BIGC.20191024.09	BIGC.AOS.fish.point.09		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-5454-7533 | 0000-0001-7332-328X		2019-10-24/2019-10-24				2019													stream								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.09	1137.3	1137.9							37.062076	-119.258599	WGS84	0.2	0.000001														point-radius					
BIGC.20190424.05	BIGC.AOS.fish.point.05		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0003-2386-8235 | 0000-0002-6721-6581 | 0000-0002-7776-2789		2019-04-24/2019-04-24				2019													stream, normal flow								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.05	1133.3	1133.9							37.059885	-119.257882	WGS84	0.2	0.000001														point-radius					
BIGC.20190424.07	BIGC.AOS.fish.point.07		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-6721-6581 | 0000-0003-3756-1381 | 0000-0003-2386-8235		2019-04-24/2019-04-24				2019													stream, normal flow								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.07	1131.8	1132.8							37.06096	-119.258115	WGS84	0.3	0.000001														point-radius					
BIGC.20191023.05	BIGC.AOS.fish.point.05		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-5454-7533 | 0000-0001-7332-328X		2019-10-23/2019-10-23				2019													stream, normal flow								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.05	1133.3	1133.9							37.059885	-119.257882	WGS84	0.2	0.000001														point-radius					
BIGC.20191022.04	BIGC.AOS.fish.point.04		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-5454-7533 | 0000-0001-7332-328X | 0000-0003-2386-8235		2019-10-22/2019-10-22				2019													stream, normal flow								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.04	1139.7	1140.3							37.059224	-119.257139	WGS84	0.2	0.000001														point-radius					
BIGC.20191023.07	BIGC.AOS.fish.point.07		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-5454-7533 | 0000-0001-7332-328X		2019-10-23/2019-10-23				2019													stream								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.07	1131.8	1132.8							37.06096	-119.258115	WGS84	0.3	0.000001														point-radius					
BIGC.20191024.08	BIGC.AOS.fish.point.08		Survey	Reach Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-5454-7533 | 0000-0001-7332-328X		2019-10-24/2019-10-24				2019													stream, normal flow								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.08	1133.4	1134.2							37.061544	-119.258321	WGS84	0.3	0.000001														point-radius					
BIGC.20190422.01.1.e-fisher	BIGC.20190422.01		Survey	Pass Sampling	Fish electrofishing, gill netting, and fyke netting counts	https://data.neonscience.org/data-products/DP1.20107.001		0000-0002-6721-6581 | 0000-0001-5717-3867 | 0000-0003-2386-8235		2019-04-22T17:45:00/2019-04-22T20:15:00				2019	4	22											Habitat: run Subdominant Habitat: riffle								North America	Upper Big Creek			United States	US	California	Fresno		Pacific Southwest (D17), Upper Big Creek NEON (BIGC), BIGC.AOS.fish.point.01	1130.8	1131.6							37.057599	-119.255367	WGS84	0.3	0.000001														point-radius					
