occurrence_id	event_id	survey_target_id	recorded_by	recorded_by_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	information_withheld	data_generalizations	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks	verbatim_identification	taxon_formula	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identificationremarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
ea086303-6b48-43ae-9de2-004e8337a5de	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a69b5249-4edf-4110-bb9f-32ff2f7a65d7	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	BIGC.20190424.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
8dde8850-db64-4b47-aba4-2b671b04fd5b	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	BIGC.20190424.05.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
8066f413-6eb9-4b69-a356-d92662fc4133	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
14164697-b6fb-4720-9628-1cec474ada07	BIGC.20190424.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
5cffa605-fc42-441b-b275-f3f5b0eb4030	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
890ca39f-458f-4c50-97af-8f814cae2c07	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
c152696c-c25f-4a69-99ab-0fc59f945dcc	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
004b1d79-1662-4c08-8617-f4843ebe73b6	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	BIGC.20190424.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
092a8f33-33a1-4fe2-a596-fa315568e04b	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
55b62e8b-f86e-4297-a553-3fee2e07d555	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
441f7c16-4439-4d44-a61a-349acf0a0e1a	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
9018f921-61c1-45c7-bb7c-5b05d964d2cb	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
4032c3c5-f303-483b-a421-9b41cdc2b9d8	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
efad9dc0-2d97-486b-b3b5-d2b228addf58	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
b198fd5b-b4ca-4c89-8d70-8e234a4e26de	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
40bc7053-aafb-41dc-9057-bf0bf6b078e4	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a1b4fad5-e51c-4392-a12d-4c6969268199	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
2c8772e3-5f1c-486d-9b18-ef07ef66bd17	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a83198be-1566-4ddc-bf0c-37ac177c430a	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
d2a086e4-acd4-474c-b670-53a75331ac1d	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
219f16dc-57ce-4245-a64f-fdebb684875d	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
8c2bc202-e88e-44ae-9fca-6e900d5149c5	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
5c8a11de-5270-4e2d-b02d-656d8041e2a8	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
4d5128ed-5177-4f6a-9555-e17b67e23858	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
ee1853ce-85cc-4212-b6c5-4bffc617e949	BIGC.20190424.05.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	BIGC.20190424.05.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
689acc73-1622-420e-8fe2-5b54dfec8fd6	BIGC.20190424.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
2b3e3616-77c2-4852-9dd9-d70c4c3215cf	BIGC.20190424.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
273b402c-5f3b-404c-ac7a-aae02294fb2e	BIGC.20190424.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
67139fd2-a94c-4d6e-96c3-88c02f15bbea	BIGC.20190424.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0fb6f1d1-13d6-497b-918c-a75bed6f1275	BIGC.20190424.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cbf03e97-3b2c-413c-91ea-9de8617b4ee6	BIGC.20190424.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1e21995-160f-42c7-83c3-a2d51220d2b1	BIGC.20190424.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	BIGC.20190424.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
e63e777b-1019-4f2f-b2f0-a8c24d7754f2	BIGC.20190424.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4156caa0-a913-46c7-9949-c980d078a596	BIGC.20190424.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d05ab42e-9d93-41a7-a30d-76715d884b61	BIGC.20190424.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
01236d07-b824-490a-ab3d-44ce351e237b	BIGC.20190424.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f4246e1b-f3db-4ac9-b34f-7689f0adfa04	BIGC.20190424.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1822c0fe-c15f-4b48-aadf-e606eadb22f2	BIGC.20190424.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3da6b127-1b9e-4969-9c2d-868e03c10d2b	BIGC.20190424.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d75bd81f-bba3-4100-b123-c8980425e42d	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
9ce3f657-80d9-4937-a5e9-c1e3c21e48af	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c0052de7-55b4-42af-ab18-5469dbc6a25e	BIGC.20190424.07.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	BIGC.20190424.07.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	BIGC.20190424.07.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
73f546d8-865a-4d48-934c-d38b70aa2b79	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1e6599c7-9b71-47b2-9cd0-932842cb004a	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
50b4edc3-a365-4ac4-8ca4-1b166aaf896a	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	BIGC.20190424.07.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b83cd405-52fb-4ba7-b955-eb2c8d29298e	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	BIGC.20190424.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
fdf426f1-40db-4253-931a-e03eaaadef54	BIGC.20190424.07.3.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8a4f7827-a9f2-4695-8791-ee613df8babe	BIGC.20190424.07.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
26ba9122-1eeb-4b69-8811-3ea3ea7e308f	BIGC.20190424.07.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d428b81-3262-4858-873e-325e4c9666c8	BIGC.20190424.07.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
30ca1da2-780e-4a4c-afbf-41fae54c067a	BIGC.20190424.07.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
49e38fca-40a0-466a-94aa-662a74f17918	BIGC.20190424.07.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7c9a25e6-b257-4cfd-b203-14a2f7b97176	BIGC.20190424.07.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6acb64cf-3d41-44f3-b17c-8fb5b6e84104	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82325e40-20cd-47f3-b456-2df65276c567	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b971f8d6-9799-4ef1-aa4d-b747b506d093	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c12b2525-4e25-477a-a598-9df6f2173035	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
42536cad-c0a0-46f6-9e54-9429c823e722	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
d1a00947-272d-4a07-9a3d-dac672773eb9	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
51b4416c-d1fc-42c9-a726-9867b530199d	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
13d49c55-f761-48ab-839f-b2003a9a5483	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d68606f3-485a-4578-8846-8821842c8e89	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bdbc4df9-d458-4241-bce0-cc1b1bc8b976	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ad34c21-218e-40ef-b870-603f553e90cc	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
780a34cd-9c19-43c1-b717-2194aeceba14	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e13de894-3e59-4c04-854a-da902e7eb9ee	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2fde4dc2-2518-4d37-a015-341da5efa07a	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8c1b8490-d2d3-4394-8c23-9fe6c69e390d	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
2263b2a8-5b53-4d42-af9c-f9e40fd6e789	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d1751420-83b3-458c-8b7f-aa233c2aec2b	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8db76369-f9a6-4e87-942b-3f9fe6c37938	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89040bdc-7183-4af8-9d93-09f85486fee2	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a2fb2b65-66c6-481d-8d07-c0ddc52de892	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1cdcb62d-ba69-45c2-a541-f2270e54b60b	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c52b44ef-065e-498a-ab4e-71fc9417b5b3	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
deb2f992-9f81-40b3-a397-cbbb0652e09b	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c76b181d-9002-4334-90ff-55a6e8d244cc	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
97ef8d58-2e63-40e0-af5d-298e7bee6fec	BIGC.20190425.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
efa4ddcb-49bb-48df-9701-59db2d0630fb	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e745518-d042-4054-9afd-86439328ef5a	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a2b6290c-c1ac-4605-ad5e-a99101552833	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a07bae8-5130-4742-a8c7-37f011f45bd6	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9cf56df-328f-4d25-a407-05b8cacbd190	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6799b7d4-3b92-4d60-93a1-66df9519eb1e	BIGC.20190425.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
00d2603e-6bc7-4853-9900-6ef30da228bb	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
54072854-eb6f-4376-9e8d-8613eb414d34	BIGC.20190425.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03603582-ae8f-4710-a2b3-7fe703d93834	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25ce7629-4321-47d9-ae51-90c2a207318e	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7790ef1-06b0-49e5-abcc-4b9654db490d	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
93f1f93a-9e74-4d36-9c65-90f71dcf3c84	BIGC.20190425.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
78ed5420-088e-45e4-8b91-e3c3217c8a32	BIGC.20190425.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
689496f4-ec4f-4a2c-876a-3bf0359d6736	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0a0f1119-efb3-4d3d-897d-138c8a429fd7	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
566e390e-cedd-4086-9986-6a661972a767	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b4cd83a2-28df-4f0d-99ad-9695cbac7eac	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89afbd39-01d7-4792-9ae9-b99d9fac38b7	BIGC.20190425.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
a042ef94-1bf3-4613-aade-fbe0956a7b2d	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c3855bc-e941-46df-8503-e200f3662bea	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff36ecb7-359e-4400-afdc-3c4b1937cdd7	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1cc67a7d-994b-4114-9d3d-120fafb569fb	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2e3d023f-2a45-40c4-8403-2479a7a4c811	BIGC.20190425.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c39da64e-a6ac-432b-84ac-bc3577c395bc	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e90396df-f073-4eb9-bbb4-b81583202233	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d85e1a6-58f1-45e0-8a12-17092d96f576	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8b4704c0-b32b-4f53-9b8f-5ad884f3f561	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b45eea2d-dc09-46af-b058-606eb6632dc4	BIGC.20190425.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1d91fca7-2ea0-4cd2-8059-8a4546604bf0	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0b438113-51b2-455f-8692-2bc7beaae39b	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e775557b-b1c1-4567-950c-2d058bd89923	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
424c9731-ae0b-4ce0-973d-d539faffcc25	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b98d7cde-22fe-42bf-8735-5936cb5a8f02	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
