identification_id	material_entity_id	media_id	nucleotide_analysis_id	nucleotide_sequence_id	occurrence_id	organism_id	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	scientific_name_id	geo_classification_code	geo_name	scientific_name	scientific_name_authorship	vernacular_name	taxon_rank	external_classification_source	kingdom	phylum	class	order	family	subfamily	genus	generic_name	subgenus	infrageneric_epithet	specific_epithet	infraspecific_epithet	cultivar_epithet	name_according_to	nomenclatural_code	nomenclatural_status	name_published_in	name_published_in_year	taxon_remarks	feedback_url
303e25b3-65c0-4f72-b4a4-464c4eaaa34c		https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg					California brittlebush	true	A			LSchare (she/her)	81779	2022-06-25 00:09:21 UTC									Encelia californica		California brittlebush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Encelia	Encelia												
ae0d4af2-a7a4-4655-a391-40346af2a835		https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg					Bladderpod	true	A			LSchare (she/her)	81779	2022-06-25 01:43:06 UTC									Cleomella arborea		Bladderpod			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Cleomaceae		Cleomella	Cleomella												
140fdfae-d03b-436f-9833-52208833fb69		https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg					Murgantia histrionica	true	A			LSchare (she/her)	81779	2022-06-25 01:43:32 UTC									Murgantia histrionica		Harlequin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatominae	Murgantia	Murgantia												
577e3045-d47a-499d-8a29-51ce1ebcf30a		https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg					deerweed	true	A			LSchare (she/her)	81779	2022-06-25 16:49:06 UTC									Acmispon glaber		deerweed			Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Faboideae	Acmispon	Acmispon												
e33647fc-6871-41a3-8792-5f5f31752403		https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg					laurel sumac	true	A			LSchare (she/her)	81779	2022-06-25 16:49:09 UTC									Malosma laurina		laurel sumac			Plantae	Tracheophyta	Magnoliopsida	Sapindales	Anacardiaceae	Anacardioideae	Malosma	Malosma												
9d9cd350-17cc-44fb-b29a-7ecc3993af13		https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg					Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC									Strymon melinus		Gray Hairstreak			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Theclinae	Strymon	Strymon												
83e1ae58-7c10-4fb8-ad11-c237346c31b7		https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg					Western Honey Bee	true	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
17069c7e-17a4-493e-b703-b5dbcf0cc002		https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg					California Buckwheat	true	A			LSchare (she/her)	81779	2022-08-29 15:12:58 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
4b7ebe12-e19b-491f-a8bb-424d4a2dc358		https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg					Gray Hairstreak	true	A			LSchare (she/her)	81779	2022-08-29 15:12:59 UTC									Strymon melinus		Gray Hairstreak			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Theclinae	Strymon	Strymon												
787cc8f1-0e4f-4b15-8f01-e03de34e6362		https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg					Marine Blue	true	A			LSchare (she/her)	81779	2022-09-03 21:15:36 UTC									Leptotes marina		Marine Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Leptotes	Leptotes												
cbce5366-e7c0-496a-bb04-6c097df5706e		https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg					velvety goldenrod	true	A			LSchare (she/her)	81779	2022-09-03 21:15:40 UTC									Solidago velutina		velvety goldenrod			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Solidago	Solidago												
3843b119-d812-40c3-bde5-41833b5dc88b		https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg					Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:42 UTC									Calephelis nemesis		Fatal Metalmark			Animalia	Arthropoda	Insecta	Lepidoptera	Riodinidae	Riodininae	Calephelis	Calephelis												
70fed580-7b06-4d68-a7c1-0a4c269f190d		https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg					Fatal Metalmark	true	A			LSchare (she/her)	81779	2022-09-03 21:15:43 UTC									Calephelis nemesis		Fatal Metalmark			Animalia	Arthropoda	Insecta	Lepidoptera	Riodinidae	Riodininae	Calephelis	Calephelis												
8f2e9aa4-26da-457d-9e54-d12d99cc6654		https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg					Western Honey Bee	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
3a6f557f-f703-4dc6-8efc-c9c5eec2c5ec		https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg					California brittlebush	true	A			LSchare (she/her)	81779	2023-02-16 18:50:17 UTC									Encelia californica		California brittlebush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Encelia	Encelia												
f666a41d-5e8b-4d16-97dd-2329ab8300dc		https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg					Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:02:30 UTC									Anthocharis sara		Sara Orangetip			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Anthocharis	Anthocharis												
39019eb4-189f-46d8-bee9-e2418d88dd36		https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg					Sara Orangetip	true	A			LSchare (she/her)	81779	2023-02-18 23:14:52 UTC									Anthocharis sara		Sara Orangetip			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Anthocharis	Anthocharis												
e49c8fe1-2dca-42da-a065-8984327533e8		https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg					black sage	true	A			LSchare (she/her)	81779	2023-02-18 23:14:56 UTC									Salvia mellifera		black sage			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Nepetoideae	Salvia	Salvia												
6ee4e8b8-c774-4520-b35a-c8ea2769bb55		https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg					Monarch	true	A			LSchare (she/her)	81779	2023-02-20 01:23:03 UTC									Danaus plexippus		Monarch			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Danainae	Danaus	Danaus												
a30a1fb9-8b58-40d8-a973-72b12b93e46e		https://inaturalist-open-data.s3.amazonaws.com/photos/257044230/medium.jpeg					mule fat	true	A			LSchare (she/her)	81779	2023-02-20 01:23:04 UTC									Baccharis salicifolia		mule fat			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Baccharis	Baccharis												
cf8ab1fd-cbf8-41bb-b1f0-013eeac9c32b		https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg					Tripartite Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:07:34 UTC									Halictus tripartitus		Tripartite Sweat Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	Halictus												
e6d56949-4796-4a7f-b59e-bf7703d18e5e		https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg					California brittlebush	true	A			Sabina Lucke Lawrence	1167463	2023-04-09 05:08:52 UTC									Encelia californica		California brittlebush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Encelia	Encelia												
538f2a95-e230-4e3b-8975-00d76fabd359		https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg					Honey-tailed Striped Sweat Bee	true	A			Sabina Lucke Lawrence	1167463	2023-04-24 00:55:46 UTC									Agapostemon melliventris		Honey-tailed Striped Sweat Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Halictinae	Agapostemon	Agapostemon												
01edf5b9-f79a-47da-ada8-d13fcfbf1405		https://static.inaturalist.org/photos/270351062/medium.jpg					Western Honey Bee	true	A			Dkt7sc	477693	2023-04-24 01:37:56 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
22b39ce5-043e-461d-afea-747cebfab7db		https://static.inaturalist.org/photos/270357935/medium.jpg					White-lined Sphinx	true	A			Dkt7sc	477693	2023-04-24 02:04:48 UTC									Hyles lineata		White-lined Sphinx			Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Macroglossinae	Hyles	Hyles												
98a662e0-ada5-4d51-9116-84583af2f7b5		https://static.inaturalist.org/photos/270359043/medium.jpg					purple sage	true	A			Dkt7sc	477693	2023-04-24 02:08:54 UTC									Salvia leucophylla		purple sage			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Nepetoideae	Salvia	Salvia												
b475189e-dad0-4e86-90c7-384f4bcea4ca		https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg					California poppy	true	A			LSchare (she/her)	81779	2023-04-24 18:25:58 UTC									Eschscholzia californica		California poppy			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaveroideae	Eschscholzia	Eschscholzia												
a24144a0-1c2e-4903-b8d9-51237917628c		https://static.inaturalist.org/photos/270688184/medium.jpg					Western Honey Bee	true	A			Dkt7sc	477693	2023-04-25 04:56:35 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
0b67d383-ce8d-4d7d-a7c7-e7b5c7320cf6		https://static.inaturalist.org/photos/270699709/medium.jpg					Margined Calligrapher	true	A			Dkt7sc	477693	2023-04-25 06:09:44 UTC									Toxomerus marginatus		Margined Calligrapher			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Toxomerus	Toxomerus												
9c085e45-eacf-4b84-86cc-6a5627f98de5		https://static.inaturalist.org/photos/270968473/medium.jpg					Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:06:05 UTC									Bombus melanopygus		Black-tailed Bumble Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Bombus	Bombus												
91027aa1-28dd-4201-93e7-788209ed184d		https://static.inaturalist.org/photos/270972244/medium.jpg					Black-tailed Bumble Bee	true	A			Dkt7sc	477693	2023-04-26 04:27:39 UTC									Bombus melanopygus		Black-tailed Bumble Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Bombus	Bombus												
bf24be6e-719c-458e-af88-e2b1b5216415		https://static.inaturalist.org/photos/270973544/medium.jpg					Western Honey Bee	true	A			Dkt7sc	477693	2023-04-26 04:35:44 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
b397820e-b9e8-4889-b819-a92eb32756e8		https://static.inaturalist.org/photos/270979299/medium.jpg					Foothill Carpenter Bee	true	A			Dkt7sc	477693	2023-04-26 05:19:31 UTC									Xylocopa tabaniformis orpifex		Foothill Carpenter Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Xylocopinae	Xylocopa	Xylocopa												
d6a4b039-5126-4f65-8d05-2d5c189fcbae		https://static.inaturalist.org/photos/270980483/medium.jpg					Inornate Pyrausta Moth	true	A			Dkt7sc	477693	2023-04-26 05:29:27 UTC									Pyrausta inornatalis		Inornate Pyrausta Moth			Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	Pyrausta												
1626e2cc-c3f8-4502-b410-d9c2861c13c5		https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg					Sacred Datura	true	A			LSchare (she/her)	81779	2023-04-28 21:42:34 UTC									Datura wrightii		Sacred Datura			Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Solanoideae	Datura	Datura												
dbf33ae3-305f-4cf0-8f42-dcfbaf0f98da		https://static.inaturalist.org/photos/272984111/medium.jpg					Western Honey Bee	true	A			Dkt7sc	477693	2023-04-30 02:57:24 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
456b5491-1a57-41dd-918e-b9011ff7b142		https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg					Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-01 15:29:37 UTC									Toxomerus marginatus		Margined Calligrapher			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Toxomerus	Toxomerus												
62e6a813-6993-4278-ad0f-4b0366ff1751		https://inaturalist-open-data.s3.amazonaws.com/photos/274200583/medium.jpeg					Blue Dicks	true	A			LSchare (she/her)	81779	2023-05-01 15:29:38 UTC									Dipterostemon capitatus		Blue Dicks			Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Brodiaeoideae	Dipterostemon	Dipterostemon												
0ff11ffb-0754-4328-a3b7-b5e29d30d11f		https://inaturalist-open-data.s3.amazonaws.com/photos/275042011/medium.jpeg					Sara Orangetip	true	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC									Anthocharis sara		Sara Orangetip			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Anthocharis	Anthocharis												
625c8a9f-2a70-40d3-87d5-cbbc00fe27fd		https://inaturalist-open-data.s3.amazonaws.com/photos/275042127/medium.jpeg					black sage	true	A			LSchare (she/her)	81779	2023-05-02 16:23:42 UTC									Salvia mellifera		black sage			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Nepetoideae	Salvia	Salvia												
e82d49f6-48ab-4e96-9ad4-51f6c6ea2194		https://inaturalist-open-data.s3.amazonaws.com/photos/275475844/medium.jpeg					Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC									Toxomerus marginatus		Margined Calligrapher			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Toxomerus	Toxomerus												
9f3a0939-7ea7-433e-92dd-3dfd700fc668		https://inaturalist-open-data.s3.amazonaws.com/photos/275475894/medium.jpeg					California Wild Rose	true	A			LSchare (she/her)	81779	2023-05-03 15:30:49 UTC									Rosa californica		California Wild Rose			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosoideae	Rosa	Rosa												
64226c3b-67e7-4b78-b80a-ad991e6aa586		https://inaturalist-open-data.s3.amazonaws.com/photos/275583161/medium.jpeg					scarlet pimpernel	true	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC									Lysimachia arvensis		scarlet pimpernel			Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Myrsinoideae	Lysimachia	Lysimachia												
aaa6616c-1d28-4ed0-98ee-45fe8d2e61d8		https://inaturalist-open-data.s3.amazonaws.com/photos/275583142/medium.jpeg					Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-03 20:05:26 UTC									Toxomerus marginatus		Margined Calligrapher			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Toxomerus	Toxomerus												
8bfce38d-0c54-4422-bc3b-8b537919228b		https://inaturalist-open-data.s3.amazonaws.com/photos/275890364/medium.jpeg					European Searocket	true	A			LSchare (she/her)	81779	2023-05-04 16:06:45 UTC									Cakile maritima		European Searocket			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassicoideae	Cakile	Cakile												
7457b03e-a956-42ba-bb69-08d6fdcecd1e		https://inaturalist-open-data.s3.amazonaws.com/photos/279582354/medium.jpeg					scarlet pimpernel	true	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC									Lysimachia arvensis		scarlet pimpernel			Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Myrsinoideae	Lysimachia	Lysimachia												
c0e62780-c63b-40c8-9381-9569c578ef24		https://inaturalist-open-data.s3.amazonaws.com/photos/279582069/medium.jpeg					Margined Calligrapher	true	A			LSchare (she/her)	81779	2023-05-15 02:22:46 UTC									Toxomerus marginatus		Margined Calligrapher			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Toxomerus	Toxomerus												
115d1687-5c6b-4738-a684-ec3abddf4371		https://inaturalist-open-data.s3.amazonaws.com/photos/281500630/medium.jpg					Papilio rutulus	true	A			Sabina Lucke Lawrence	1167463	2023-05-21 00:46:20 UTC									Papilio rutulus		Western Tiger Swallowtail			Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Papilioninae	Papilio	Papilio												
ee8b6d91-18a6-40a2-9400-b16e87d5a4b6		https://inaturalist-open-data.s3.amazonaws.com/photos/285350106/medium.jpeg					Golden Yarrow	true	A			LSchare (she/her)	81779	2023-05-31 22:47:50 UTC									Eriophyllum confertiflorum		Golden Yarrow			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Eriophyllum	Eriophyllum												
a3c35799-d66f-46d3-87bf-5e87b41dfa48		https://inaturalist-open-data.s3.amazonaws.com/photos/285350134/medium.jpeg					Margined Scarlet Plant Bug	true	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC									Lopidea marginata		Margined Scarlet Plant Bug			Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Orthotylinae	Lopidea	Lopidea												
2e584c50-b35d-4971-ac66-836e1a337c4b		https://inaturalist-open-data.s3.amazonaws.com/photos/285350321/medium.jpeg					Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2023-05-31 22:47:51 UTC									Trichodes ornatus		Ornate Checkered Beetle			Animalia	Arthropoda	Insecta	Coleoptera	Cleridae	Clerinae	Trichodes	Trichodes												
b4cfbf00-fd5f-432e-ae1f-d31c74ad5b7a		https://inaturalist-open-data.s3.amazonaws.com/photos/285352292/medium.jpg					Margined Scarlet Plant Bug	true	A			LSchare (she/her)	81779	2023-05-31 22:52:47 UTC									Lopidea marginata		Margined Scarlet Plant Bug			Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Orthotylinae	Lopidea	Lopidea												
342d3acc-fbee-4713-9203-83e188547f2c		https://inaturalist-open-data.s3.amazonaws.com/photos/285352399/medium.jpg					Botta's clarkia	true	A			LSchare (she/her)	81779	2023-05-31 22:53:12 UTC									Clarkia bottae		Botta's clarkia			Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae		Clarkia	Clarkia												
d7e23ab5-a553-4d99-a1cd-0369935359a1		https://inaturalist-open-data.s3.amazonaws.com/photos/287039798/medium.jpeg					California Chaparral Katydid	true	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC									Platylyra californica		California Chaparral Katydid			Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Phaneropterinae	Platylyra	Platylyra												
4e58ac87-7914-4cc7-8aa8-145e911d3315		https://inaturalist-open-data.s3.amazonaws.com/photos/287039877/medium.jpeg					black sage	true	A			LSchare (she/her)	81779	2023-06-05 22:16:58 UTC									Salvia mellifera		black sage			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Nepetoideae	Salvia	Salvia												
41f1acc4-9b99-48c5-b457-539e9ca31fe2		https://inaturalist-open-data.s3.amazonaws.com/photos/287039916/medium.jpeg					California Buckwheat	true	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
053ed012-cc2c-4746-8832-3b6b507b7254		https://inaturalist-open-data.s3.amazonaws.com/photos/287039955/medium.jpeg					Hedgerow Hairstreak	true	A			LSchare (she/her)	81779	2023-06-05 22:17:00 UTC									Satyrium saepium		Hedgerow Hairstreak			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Theclinae	Satyrium	Satyrium												
40673e11-545c-451e-8492-bcd5ea39946a		https://inaturalist-open-data.s3.amazonaws.com/photos/287040274/medium.jpeg					Bernardino Blue	true	A			LSchare (she/her)	81779	2023-06-05 22:17:07 UTC									Euphilotes bernardino		Bernardino Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Euphilotes	Euphilotes												
40bd8162-bdc5-4b73-a3aa-1bc0c7e020dc		https://inaturalist-open-data.s3.amazonaws.com/photos/291455245/medium.jpg					Ligated Furrow Bee	true	A			Sabina Lucke Lawrence	1167463	2023-06-18 22:52:31 UTC									Halictus ligatus		Ligated Furrow Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	Halictus												
bb0473b9-89f7-47ce-af96-08160519ef0a		https://inaturalist-open-data.s3.amazonaws.com/photos/294838835/medium.jpeg					American Sand Wasp	true	A			Sabina Lucke Lawrence	1167463	2023-06-28 23:42:16 UTC									Bembix americana		American Sand Wasp			Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Bembicinae	Bembix	Bembix												
