agentID,occurrenceID,agentRole
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-409,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-410,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-411,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-412,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-413,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-414,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-415,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-416,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-417,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-418,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-419,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-420,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-421,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-422,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-423,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-424,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-425,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-426,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-427,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-428,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-429,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-430,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-431,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-432,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-433,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-434,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-435,collector
K.A.|J.O.|M.P.|K.V.,UCHILE:LEMi:KAR20-436,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B10,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B11,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B12,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B15,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B16,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B18,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B19,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B20,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B21,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B22,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B23,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B24,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B10,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B11,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B12,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B14,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B15,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B17,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B19,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B21,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B27,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B28,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B29,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B30,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B31,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B33,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B34,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B35,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B36,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B37,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B38,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B39,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B41,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C012_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C012_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T024_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B10,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B11,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B12,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B14,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B15,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B16,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B17,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B18,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B19,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B20,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B21,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B22,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B23,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B24,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B25,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B26,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B27,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B28,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B29,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B30,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B31,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B33,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B34,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B35,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B36,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B37,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B38,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T007_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T007_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B12,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B01,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B02,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B03,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B04,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B05,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B06,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B07,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B08,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B09,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B10,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B11,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B12,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B13,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B15,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B17,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B20,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B01,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B02,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B03,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B04,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B05,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B06,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B07,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B08,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B09,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B10,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B11,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B12,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B13,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B14,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B16,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B17,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B18,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N214_B19,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B01,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B02,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B03,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B04,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B05,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B06,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B07,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B08,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B09,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N110_B10,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B01,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B02,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B03,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B04,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B06,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B07,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B08,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B09,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B10,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B11,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N129_B14,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B10,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B11,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B12,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B15,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B16,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B18,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B19,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B20,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B21,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B22,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B23,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C007_B24,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B10,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B11,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B12,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B14,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B15,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B17,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B19,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B21,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B27,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B28,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B29,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B30,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B31,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B33,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B34,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B35,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B36,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B37,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B38,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B39,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C023_B41,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C012_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:C012_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T024_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B10,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B11,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B12,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B14,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B15,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B16,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B17,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B18,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B19,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B20,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B21,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B22,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B23,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B24,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B25,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B26,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B27,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B28,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B29,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B30,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B31,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B33,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B34,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B35,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B36,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B37,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T030_B38,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T020_B13,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T007_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:T007_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K389_B09,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K279_B08,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B06,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K045_B07,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B01,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B02,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B03,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B04,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B05,collector
Y.P.|N.S.|N.L.,urn:BASE:YEAST_PELT:K065_B12,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B01,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B02,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B03,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B04,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B05,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B06,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B07,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B08,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B09,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B10,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B11,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B12,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B13,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B15,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B17,collector
Y.P.|N.S.,urn:BASE:YEAST_PELT:N233_B20,collector
