organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
53d58410-81d0-4196-9d2b-7d0620141b4f	visits flowers of	5abac596-e29d-4d7a-abb6-31af764b5c0e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	47b025a6-ee12-462c-b1a6-d08c2126790c	flowers
46c7ac84-f6e9-4626-a309-98355c9105f6	visits flowers of	182ddf49-f23e-4700-9b78-e95d5f85c3e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c03154c5-20f7-4a8f-b0ae-33e8c72fb81f	flowers
ec04704f-9cc7-43b2-ab08-470f8c66be47	visits flowers of	f155a30d-1dd3-436e-93d4-f7ed0fcf9777		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7ca8890e-3705-4917-9c38-642ccee4e33c	flowers
ad974c1a-c02d-446a-81a3-596d7d496101	visits flowers of	79943a64-5fe6-4b10-83f9-611328fa8198		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c8bbadd8-a7b1-441b-8358-a9ff65bfa816	flowers
050a1463-44a5-494e-9e36-cd2201c79eb2	visits flowers of	caa27e29-be2f-4c79-b621-5d2180ece831		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9ebf02fc-d8d6-40b7-9844-f1891e1cc688	flowers
31318efe-ae35-4ed4-8890-5e5d4c8ac1fb	visits flowers of	d8d3e422-e929-4b93-bb31-4ca43ee1251a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9695da38-a63c-4a7f-aeec-bddeeb5bdbb9	flowers
f6c8b850-7da5-4633-91d5-eaeb24119eec	visits flowers of	a0411a46-50ed-4f05-bb47-18860f795001		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	500ece63-1426-49b7-906a-11116888aa01	flowers
4aff6a8e-171a-4614-b413-8412de02d584	visits flowers of	d62610bb-0a52-457f-8e77-98a2b93cb2a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a376a756-066f-4aec-a347-8e819cdb38d4	flowers
159b155f-e140-415f-a192-7d27ea9ef339	visits flowers of	2b36ee4a-43d2-4ab9-a10c-79ca4bfed89c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	54e53900-d4cf-4a98-b63a-a77cff79090a	flowers
3d840bb5-c7d1-47d1-b426-d12120d31793	visits flowers of	7c960dc5-84dd-41a1-a66b-18c2b4e65d07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c6f46885-9ac7-427c-b771-3213a27f030b	flowers
