occurrence_id	event_id	survey_target_id	recorded_by	recorded_by_id	organism_quantity	organism_quantity_type	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	substrate	occurrence_status	occurrence_references	information_withheld	data_generalizations	occurrence_remarks	organism_id	organism_scope	organism_name	cause_of_death	organism_remarks	verbatim_identification	taxon_formula	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
BROKE_WEST_RMT_034_RMT8_BROKE_WEST_RMT_034_RMT8_234695	BROKE_WEST_RMT_034_RMT8	BROKE_WEST_RMT_034_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_037_RMT8_BROKE_WEST_RMT_037_RMT8_217697	BROKE_WEST_RMT_037_RMT8	BROKE_WEST_RMT_037_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	15	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_037_RMT8_BROKE_WEST_RMT_037_RMT8_217697_Larvae	BROKE_WEST_RMT_037_RMT8	BROKE_WEST_RMT_037_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	13	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_037_RMT8_BROKE_WEST_RMT_037_RMT8_217697_Postmeta	BROKE_WEST_RMT_037_RMT8	BROKE_WEST_RMT_037_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_037_RMT8_BROKE_WEST_RMT_037_RMT8_234695	BROKE_WEST_RMT_037_RMT8	BROKE_WEST_RMT_037_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	10	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_038_RMT8_BROKE_WEST_RMT_038_RMT8_217697	BROKE_WEST_RMT_038_RMT8	BROKE_WEST_RMT_038_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_038_RMT8_BROKE_WEST_RMT_038_RMT8_217697_Larvae	BROKE_WEST_RMT_038_RMT8	BROKE_WEST_RMT_038_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_038_RMT8_BROKE_WEST_RMT_038_RMT8_234695	BROKE_WEST_RMT_038_RMT8	BROKE_WEST_RMT_038_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	6	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_039_RMT8_BROKE_WEST_RMT_039_RMT8_217697	BROKE_WEST_RMT_039_RMT8	BROKE_WEST_RMT_039_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_039_RMT8_BROKE_WEST_RMT_039_RMT8_217697_Larvae	BROKE_WEST_RMT_039_RMT8	BROKE_WEST_RMT_039_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_042_RMT8_BROKE_WEST_RMT_042_RMT8_217697	BROKE_WEST_RMT_042_RMT8	BROKE_WEST_RMT_042_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_042_RMT8_BROKE_WEST_RMT_042_RMT8_217697_Larvae	BROKE_WEST_RMT_042_RMT8	BROKE_WEST_RMT_042_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_042_RMT8_BROKE_WEST_RMT_042_RMT8_234695	BROKE_WEST_RMT_042_RMT8	BROKE_WEST_RMT_042_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_042_RMT8_BROKE_WEST_RMT_042_RMT8_234800	BROKE_WEST_RMT_042_RMT8	BROKE_WEST_RMT_042_RMT8_234800	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Gymnodraco acuticeps	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234800	Animalia	kingdom	Gymnodraco acuticeps	Species		
BROKE_WEST_RMT_042_RMT8_BROKE_WEST_RMT_042_RMT8_1	BROKE_WEST_RMT_042_RMT8	BROKE_WEST_RMT_042_RMT8_1	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Biota sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:1		kingdom	Biota	Superdomain		
BROKE_WEST_RMT_043_RMT8_BROKE_WEST_RMT_043_RMT8_234721	BROKE_WEST_RMT_043_RMT8	BROKE_WEST_RMT_043_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	5	individuals											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_044_RMT8_BROKE_WEST_RMT_044_RMT8_234777	BROKE_WEST_RMT_044_RMT8	BROKE_WEST_RMT_044_RMT8_234777	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Prionodraco evansii	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234777	Animalia	kingdom	Prionodraco evansii	Species		
BROKE_WEST_RMT_050_RMT8_BROKE_WEST_RMT_050_RMT8_217697	BROKE_WEST_RMT_050_RMT8	BROKE_WEST_RMT_050_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	7	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_050_RMT8_BROKE_WEST_RMT_050_RMT8_217697_Larvae	BROKE_WEST_RMT_050_RMT8	BROKE_WEST_RMT_050_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	5	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_050_RMT8_BROKE_WEST_RMT_050_RMT8_217697_Postmeta	BROKE_WEST_RMT_050_RMT8	BROKE_WEST_RMT_050_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_050_RMT8_BROKE_WEST_RMT_050_RMT8_234714	BROKE_WEST_RMT_050_RMT8	BROKE_WEST_RMT_050_RMT8_234714	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Protomyctophum bolini	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234714	Animalia	kingdom	Protomyctophum bolini	Species		
BROKE_WEST_RMT_050_RMT8_BROKE_WEST_RMT_050_RMT8_234695	BROKE_WEST_RMT_050_RMT8	BROKE_WEST_RMT_050_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_051_RMT8_BROKE_WEST_RMT_051_RMT8_217697	BROKE_WEST_RMT_051_RMT8	BROKE_WEST_RMT_051_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	28	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_051_RMT8_BROKE_WEST_RMT_051_RMT8_217697_Larvae	BROKE_WEST_RMT_051_RMT8	BROKE_WEST_RMT_051_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	28	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_051_RMT8_BROKE_WEST_RMT_051_RMT8_234695	BROKE_WEST_RMT_051_RMT8	BROKE_WEST_RMT_051_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	12	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_052_RMT8_BROKE_WEST_RMT_052_RMT8_234621	BROKE_WEST_RMT_052_RMT8	BROKE_WEST_RMT_052_RMT8_234621	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Artedidraco skottsbergi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234621	Animalia	kingdom	Artedidraco skottsbergi	Species		
BROKE_WEST_RMT_053_RMT8_BROKE_WEST_RMT_053_RMT8_217697	BROKE_WEST_RMT_053_RMT8	BROKE_WEST_RMT_053_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	7	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_053_RMT8_BROKE_WEST_RMT_053_RMT8_217697_Postmeta	BROKE_WEST_RMT_053_RMT8	BROKE_WEST_RMT_053_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	7	individuals		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_055_RMT8_BROKE_WEST_RMT_055_RMT8_234695	BROKE_WEST_RMT_055_RMT8	BROKE_WEST_RMT_055_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_059_RMT8_BROKE_WEST_RMT_059_RMT8_234808	BROKE_WEST_RMT_059_RMT8	BROKE_WEST_RMT_059_RMT8_234808	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Gerlachea australis	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234808	Animalia	kingdom	Gerlachea australis	Species		
BROKE_WEST_RMT_059_RMT8_BROKE_WEST_RMT_059_RMT8_234800	BROKE_WEST_RMT_059_RMT8	BROKE_WEST_RMT_059_RMT8_234800	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Gymnodraco acuticeps	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234800	Animalia	kingdom	Gymnodraco acuticeps	Species		
BROKE_WEST_RMT_059_RMT8_BROKE_WEST_RMT_059_RMT8_234721	BROKE_WEST_RMT_059_RMT8	BROKE_WEST_RMT_059_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	5	individuals											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_061_RMT8_BROKE_WEST_RMT_061_RMT8_217697	BROKE_WEST_RMT_061_RMT8	BROKE_WEST_RMT_061_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_061_RMT8_BROKE_WEST_RMT_061_RMT8_217697_Larvae	BROKE_WEST_RMT_061_RMT8	BROKE_WEST_RMT_061_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_066_RMT8_BROKE_WEST_RMT_066_RMT8_1	BROKE_WEST_RMT_066_RMT8	BROKE_WEST_RMT_066_RMT8_1	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Biota sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:1		kingdom	Biota	Superdomain		
BROKE_WEST_RMT_069_RMT8_BROKE_WEST_RMT_069_RMT8_217697	BROKE_WEST_RMT_069_RMT8	BROKE_WEST_RMT_069_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	5	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_069_RMT8_BROKE_WEST_RMT_069_RMT8_217697_Larvae	BROKE_WEST_RMT_069_RMT8	BROKE_WEST_RMT_069_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	5	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_069_RMT8_BROKE_WEST_RMT_069_RMT8_234695	BROKE_WEST_RMT_069_RMT8	BROKE_WEST_RMT_069_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_072_RMT8_BROKE_WEST_RMT_072_RMT8_217697	BROKE_WEST_RMT_072_RMT8	BROKE_WEST_RMT_072_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_072_RMT8_BROKE_WEST_RMT_072_RMT8_217697_Larvae	BROKE_WEST_RMT_072_RMT8	BROKE_WEST_RMT_072_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_077_RMT8_BROKE_WEST_RMT_077_RMT8_234695	BROKE_WEST_RMT_077_RMT8	BROKE_WEST_RMT_077_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_077_RMT8_BROKE_WEST_RMT_077_RMT8_234721	BROKE_WEST_RMT_077_RMT8	BROKE_WEST_RMT_077_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_079_RMT8_BROKE_WEST_RMT_079_RMT8_217697	BROKE_WEST_RMT_079_RMT8	BROKE_WEST_RMT_079_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_079_RMT8_BROKE_WEST_RMT_079_RMT8_217697_Postmeta	BROKE_WEST_RMT_079_RMT8	BROKE_WEST_RMT_079_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_081_RMT8_BROKE_WEST_RMT_081_RMT8_234582	BROKE_WEST_RMT_081_RMT8	BROKE_WEST_RMT_081_RMT8_234582	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Chionodraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234582	Animalia	kingdom	Chionodraco	Genus		
BROKE_WEST_RMT_087_RMT8_BROKE_WEST_RMT_087_RMT8_217697	BROKE_WEST_RMT_087_RMT8	BROKE_WEST_RMT_087_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
