tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
8616,23430,"ZZ99","LBT",8,"2",1997,12,18,"0510",56.25,19.6167,,,"41G9",71,"","N",""
8616,23431,"ZZ99","LBT",10,"2",1997,12,18,"0805",56.35,19.6832,,,"41G9",99,"","N",""
8616,23432,"ZZ99","LBT",11,"2",1997,12,18,"0930",56.2832,19.5833,,,"41G9",105,"","N",""
8616,23433,"ZZ99","LBT",17,"2",1997,12,20,"0335",56,19.2166,,,"41G9",108,"","N",""
8616,23434,"ZZ99","LBT",18,"2",1997,12,20,"0510",56,19.35,,,"41G9",83,"","N",""
8616,23435,"ZZ99","LBT",20,"2",1997,12,20,"0805",56.0666,19.4833,,,"41G9",65,"","N",""
9620,24540,"64T2","GOV",13,"36F413",2022,1,27,"1251",53.9133,4.8983,53.9133,4.8983,"36F4",,"IBTS","Y",""
9620,24541,"64T2","GOV",12,"36F512",2022,1,27,"1030",53.95,5.2046,53.95,5.2046,"36F5",,"IBTS","Y",""
9620,24542,"64T2","GOV",10,"36F610",2022,1,26,"1530",53.8714,6.1026,53.8714,6.1026,"36F6",,"IBTS","Y",""
9620,24543,"64T2","GOV",4,"37F604",2022,1,25,"1038",54.2389,6.7426,54.2389,6.7426,"37F6",,"IBTS","Y",""
9620,24544,"64T2","GOV",5,"37F705",2022,1,25,"1324",54.2703,7.4383,54.2703,7.4383,"37F7",,"IBTS","Y",""
9620,24545,"64T2","GOV",29,"40F229",2022,2,9,"1545",55.6576,2.7001,55.6576,2.7001,"40F2",,"IBTS","Y",""
9620,24546,"64T2","GOV",42,"41F042",2022,2,16,"1303",56.1745,0.8148,56.1745,0.8148,"41F0",,"IBTS","Y",""
9620,24547,"64T2","GOV",43,"41F043",2022,2,16,"1546",56.222,0.5083,56.222,0.5083,"41F0",,"IBTS","Y",""
9620,24548,"64T2","GOV",20,"33F320",2022,2,7,"1236",52.1936,3.6788,52.1936,3.6788,"33F3",,"IBTS","Y",""
9620,24549,"64T2","GOV",1,"33F401",2022,1,24,"1259",52.3556,4.3938,52.3753,4.4041,"33F4",,"IBTS","Y",""
9620,24550,"64T2","GOV",21,"34F321",2022,2,7,"1542",52.6544,3.3253,52.6544,3.3253,"34F3",,"IBTS","Y",""
9620,24551,"64T2","GOV",2,"34F402",2022,1,24,"1502",52.6691,4.3703,52.6941,4.3916,"34F4",,"IBTS","Y",""
9620,24552,"64T2","GOV",3,"36F703",2022,1,25,"0721",53.9366,7.3038,53.9366,7.3038,"36F7",,"IBTS","Y",""
9620,24553,"64T2","GOV",23,"37F223",2022,2,8,"0934",54.2738,2.8486,54.2738,2.8486,"37F2",,"IBTS","Y",""
9620,24554,"64T2","GOV",22,"37F322",2022,2,8,"0718",54.2268,3.2854,54.2268,3.2854,"37F3",,"IBTS","Y",""
9620,24555,"64T2","GOV",9,"37F509",2022,1,26,"1213",54.3593,5.5629,54.3593,5.5629,"37F5",,"IBTS","Y",""
9620,24556,"64T2","GOV",6,"37F806",2022,1,25,"1545",54.2941,8.1141,54.2941,8.1141,"37F8",,"IBTS","Y",""
9620,24557,"64T2","GOV",16,"38F016",2022,2,2,"0938",54.8541,0.1853,54.8541,0.1853,"38F0",,"IBTS","Y",""
9620,24558,"64T2","GOV",38,"38F138",2022,2,15,"1327",54.5799,1.774,54.5799,1.774,"38F1",,"IBTS","Y",""
9620,24559,"64T2","GOV",7,"38F407",2022,1,26,"0727",54.7809,4.9299,54.7809,4.9299,"38F4",,"IBTS","Y",""
9620,24560,"64T2","GOV",18,"39E918",2022,2,2,"1454",55.3834,-0.2593,55.3834,-0.2593,"39E9",,"IBTS","Y",""
9620,24561,"64T2","GOV",17,"39F017",2022,2,2,"1216",55.1111,0.2191,55.1111,0.2191,"39F0",,"IBTS","Y",""
9620,24562,"64T2","GOV",40,"40F140",2022,2,16,"0722",55.6131,1.3088,55.6131,1.3088,"40F1",,"IBTS","Y",""
9620,24563,"64T2","GOV",19,"41F119",2022,2,3,"0746",56.2751,1.8431,56.2751,1.8431,"41F1",,"IBTS","Y",""
9620,24564,"64T2","GOV",49,"43F049",2022,2,19,"1217",57.2228,0.5006,57.2228,0.5006,"43F0",,"IBTS","Y",""
9621,24565,"64T2","GOV",31,"35F231",2024,2,7,"1515",53.2311,2.6916,53.1961,2.6981,"35F2",,"IBTS","Y",""
9621,24566,"64T2","GOV",1,"35F301",2024,1,25,"1142",53.2858,3.7526,53.3151,3.7639,"35F3",,"IBTS","Y",""
9621,24567,"64T2","GOV",2,"35F402",2024,1,25,"1412",53.3458,4.3306,53.3536,4.3806,"35F4",,"IBTS","Y",""
9621,24568,"64T2","GOV",3,"36F403",2024,1,25,"1602",53.5956,4.3908,53.6348,4.3858,"36F4",,"IBTS","Y",""
9621,24569,"64T2","GOV",11,"36F511",2024,2,1,"1007",53.9423,5.7145,53.9388,5.7686,"36F5",,"IBTS","Y",""
9621,24570,"64T2","GOV",12,"36F612",2024,2,1,"1222",53.9069,6.3446,53.8998,6.4013,"36F6",,"IBTS","Y",""
9621,24571,"64T2","GOV",18,"37F418",2024,2,3,"1000",54.1231,4.8423,54.1266,4.8985,"37F4",,"IBTS","Y",""
9621,24572,"64T2","GOV",16,"37F616",2024,2,2,"1448",54.298,6.6463,54.2978,6.7018,"37F6",,"IBTS","Y",""
9621,24573,"64T2","GOV",7,"38F207",2024,1,30,"0746",54.764,2.744,54.7944,2.7338,"38F2",,"IBTS","Y",""
9621,24574,"64T2","GOV",37,"39F137",2024,2,13,"1627",55.2903,1.4895,55.3141,1.518,"39F1",,"IBTS","Y",""
9621,24575,"64T2","GOV",23,"39F323",2024,2,4,"1507",55.1688,3.7298,55.1698,3.7898,"39F3",,"IBTS","Y",""
9621,24576,"64T2","GOV",22,"39F422",2024,2,4,"0941",55.0994,4.3073,55.0973,4.3673,"39F4",,"IBTS","Y",""
9621,24577,"64T2","GOV",9,"40F209",2024,1,30,"1333",55.6475,2.8103,55.6308,2.8598,"40F2",,"IBTS","Y",""
9621,24578,"64T2","GOV",10,"40F310",2024,1,30,"1555",55.7656,3.3436,55.7421,3.3833,"40F3",,"IBTS","Y",""
9621,24579,"64T2","GOV",52,"41E852",2024,2,19,"1111",56.215,-1.6273,56.1916,-1.583,"41E8",,"IBTS","Y",""
9621,24580,"64T2","GOV",48,"41E948",2024,2,16,"1223",56.2298,-0.4443,56.198,-0.4383,"41E9",,"IBTS","Y",""
9621,24581,"64T2","GOV",49,"41E949",2024,2,16,"1410",56.0611,-0.6156,56.0341,-0.6528,"41E9",,"IBTS","Y",""
9621,24582,"64T2","GOV",41,"41F041",2024,2,14,"1613",56.4058,0.375,56.3738,0.3681,"41F0",,"IBTS","Y",""
9621,24583,"64T2","GOV",47,"42E947",2024,2,16,"0948",56.6276,-0.2925,56.5941,-0.302,"42E9",,"IBTS","Y",""
9621,24584,"64T2","GOV",5,"33F305",2024,1,29,"1201",52.2098,3.6505,52.2383,3.6411,"33F3",,"IBTS","Y",""
9621,24585,"64T2","GOV",33,"33F333",2024,2,12,"1631",52.3488,3.1828,52.386,3.1821,"33F3",,"IBTS","Y",""
9621,24586,"64T2","GOV",4,"33F404",2024,1,26,"0732",52.3284,4.2663,52.3433,4.3114,"33F4",,"IBTS","Y",""
9621,24587,"64T2","GOV",6,"34F306",2024,1,29,"1533",52.8456,3.4834,52.8758,3.4803,"34F3",,"IBTS","Y",""
9621,24588,"64T2","GOV",57,"34F457",2024,2,22,"1256",52.8175,4.4661,52.7886,4.4631,"34F4",,"IBTS","Y",""
9621,24589,"64T2","GOV",28,"37F228",2024,2,6,"1512",54.2823,2.8648,54.2843,2.9193,"37F2",,"IBTS","Y",""
9621,24590,"64T2","GOV",27,"37F327",2024,2,6,"1044",54.4339,3.382,54.4488,3.4311,"37F3",,"IBTS","Y",""
9621,24591,"64T2","GOV",17,"37F517",2024,2,3,"0721",54.2833,5.1903,54.2856,5.2465,"37F5",,"IBTS","Y",""
9621,24592,"64T2","GOV",14,"37F814",2024,2,2,"0722",54.094,8.0756,54.0775,8.0248,"37F8",,"IBTS","Y",""
9621,24593,"64T2","GOV",35,"38F035",2024,2,13,"1052",54.8423,0.4345,54.8683,0.4708,"38F0",,"IBTS","Y",""
9621,24594,"64T2","GOV",34,"38F134",2024,2,13,"0723",54.6011,1.1034,54.5769,1.1519,"38F1",,"IBTS","Y",""
9621,24595,"64T2","GOV",19,"38F419",2024,2,3,"1346",54.677,4.6914,54.6746,4.7474,"38F4",,"IBTS","Y",""
9621,24596,"64T2","GOV",21,"38F421",2024,2,4,"0730",54.9158,4.2231,54.9143,4.2818,"38F4",,"IBTS","Y",""
9621,24597,"64T2","GOV",55,"39E955",2024,2,20,"0957",55.0673,-0.674,55.0496,-0.6256,"39E9",,"IBTS","Y",""
9621,24598,"64T2","GOV",36,"39F036",2024,2,13,"1357",55.2406,0.9238,55.273,0.9241,"39F0",,"IBTS","Y",""
9621,24599,"64T2","GOV",42,"40F142",2024,2,15,"0725",55.7271,1.8069,55.7383,1.7528,"40F1",,"IBTS","Y",""
9621,24600,"64T2","GOV",43,"40F143",2024,2,15,"0947",55.6383,1.3043,55.661,1.2635,"40F1",,"IBTS","Y",""
9621,24601,"64T2","GOV",40,"41F140",2024,2,14,"1225",56.356,1.2776,56.323,1.2856,"41F1",,"IBTS","Y",""
9621,24602,"64T2","GOV",32,"32F332",2024,2,12,"1207",51.9086,3.781,51.8918,3.7206,"32F3",,"IBTS","Y",""
9621,24603,"64T2","GOV",29,"36F329",2024,2,7,"0725",53.8456,3.83,53.8163,3.8045,"36F3",,"IBTS","Y",""
9621,24604,"64T2","GOV",56,"38E956",2024,2,20,"1602",54.7445,-0.382,54.7191,-0.3435,"38E9",,"IBTS","Y",""
9621,24605,"64T2","GOV",26,"38F326",2024,2,6,"0737",54.6821,3.511,54.6925,3.5633,"38F3",,"IBTS","Y",""
9621,24606,"64T2","GOV",20,"38F520",2024,2,3,"1559",54.7755,5.2651,54.7781,5.3221,"38F5",,"IBTS","Y",""
9621,24607,"64T2","GOV",54,"39E854",2024,2,20,"0738",55.2426,-1.1811,55.2066,-1.1579,"39E8",,"IBTS","Y",""
9621,24608,"64T2","GOV",53,"40E853",2024,2,19,"1356",55.9246,-1.1421,55.8928,-1.1395,"40E8",,"IBTS","Y",""
9621,24609,"64T2","GOV",50,"40E950",2024,2,16,"1608",55.887,-0.3736,55.8516,-0.3866,"40E9",,"IBTS","Y",""
9621,24610,"64T2","GOV",44,"40F044",2024,2,15,"1242",55.8591,0.618,55.8261,0.6235,"40F0",,"IBTS","Y",""
9621,24611,"64T2","GOV",45,"40F045",2024,2,15,"1504",55.6396,0.209,55.6054,0.2146,"40F0",,"IBTS","Y",""
9621,24612,"64T2","GOV",51,"41E751",2024,2,19,"0838",56.1385,-2.2848,56.1701,-2.2925,"41E7",,"IBTS","Y",""
9621,24613,"64T2","GOV",25,"41F225",2024,2,5,"1040",56.3113,2.7865,56.3104,2.8461,"41F2",,"IBTS","Y",""
9621,24614,"64T2","GOV",30,"36F230",2024,2,7,"1048",53.8186,2.8091,53.8188,2.7519,"36F2",,"IBTS","Y",""
9621,24615,"64T2","GOV",8,"39F208",2024,1,30,"1042",55.2635,2.6026,55.2849,2.5681,"39F2",,"IBTS","Y",""
9621,24616,"64T2","GOV",38,"42F138",2024,2,14,"0726",56.7863,1.8174,56.7526,1.8051,"42F1",,"IBTS","Y",""
9621,24617,"64T2","GOV",39,"42F139",2024,2,14,"1022",56.5944,1.1251,56.5641,1.118,"42F1",,"IBTS","Y",""
9621,24618,"64T2","GOV",24,"42F224",2024,2,5,"0738",56.697,2.45,56.6981,2.5086,"42F2",,"IBTS","Y",""
9621,24619,"64T2","GOV",46,"42F046",2024,2,16,"0721",56.8261,0.1036,56.8586,0.0958,"42F0",,"IBTS","Y",""
9622,24620,"64T2","GOV",56,"35F256",2023,2,22,"0711",53.124,2.7306,53.0959,2.7565,"35F2",,"IBTS","Y",""
9622,24621,"64T2","GOV",57,"35F357",2023,2,22,"0931",53.1213,3.333,53.0893,3.3245,"35F3",,"IBTS","Y",""
9622,24622,"64T2","GOV",12,"36F412",2023,1,26,"1444",53.9096,4.3393,53.8785,4.3244,"36F4",,"IBTS","Y",""
9622,24623,"64T2","GOV",2,"36F502",2023,1,24,"0741",53.8008,5.7316,53.7726,5.7598,"36F5",,"IBTS","Y",""
9622,24624,"64T2","GOV",3,"36F603",2023,1,24,"1024",53.6166,6.1193,53.6211,6.1844,"36F6",,"IBTS","Y",""
9622,24625,"64T2","GOV",11,"37F411",2023,1,26,"1227",54.206,4.5899,54.1756,4.5868,"37F4",,"IBTS","Y",""
9622,24626,"64T2","GOV",8,"37F608",2023,1,25,"1516",54.2578,6.4146,54.2676,6.4649,"37F6",,"IBTS","Y",""
9622,24627,"64T2","GOV",6,"37F706",2023,1,25,"0936",54.1764,7.6778,54.1486,7.6509,"37F7",,"IBTS","Y",""
9622,24628,"64T2","GOV",7,"37F707",2023,1,25,"1217",54.3116,7.1571,54.3298,7.1166,"37F7",,"IBTS","Y",""
9622,24629,"64T2","GOV",47,"39F347",2023,2,16,"1515",55.1508,3.68,55.1348,3.6311,"39F3",,"IBTS","Y",""
9622,24630,"64T2","GOV",46,"39F446",2023,2,16,"1212",55.1069,4.3703,55.1318,4.336,"39F4",,"IBTS","Y",""
9622,24631,"64T2","GOV",40,"40F340",2023,2,15,"0717",55.7446,3.438,55.7419,3.3818,"40F3",,"IBTS","Y",""
9622,24632,"64T2","GOV",27,"41E827",2023,2,6,"1014",56.2768,-1.5611,56.2763,-1.5015,"41E8",,"IBTS","Y",""
9622,24633,"64T2","GOV",28,"41E928",2023,2,6,"1244",56.243,-0.8835,56.2109,-0.8695,"41E9",,"IBTS","Y",""
9622,24634,"64T2","GOV",29,"41E929",2023,2,6,"1455",56.1749,-0.4346,56.206,-0.4415,"41E9",,"IBTS","Y",""
9622,24635,"64T2","GOV",24,"41F024",2023,2,3,"1210",56.1574,0.2195,56.1423,0.2735,"41F0",,"IBTS","Y",""
9622,24636,"64T2","GOV",25,"41F025",2023,2,3,"1434",56.4128,0.1661,56.4458,0.1773,"41F0",,"IBTS","Y",""
9622,24637,"64T2","GOV",36,"33F436",2023,2,13,"1038",52.2209,4.2828,52.2521,4.2968,"33F4",,"IBTS","Y",""
9622,24638,"64T2","GOV",4,"36F704",2023,1,24,"1459",53.8584,7.4136,53.8639,7.4599,"36F7",,"IBTS","Y",""
9622,24639,"64T2","GOV",10,"37F510",2023,1,26,"0943",54.3076,5.2471,54.2755,5.2446,"37F5",,"IBTS","Y",""
9622,24640,"64T2","GOV",5,"37F805",2023,1,25,"0745",54.1091,8.0941,54.1205,8.0628,"37F8",,"IBTS","Y",""
9622,24641,"64T2","GOV",14,"38F014",2023,1,31,"1445",54.7846,0.1806,54.7659,0.2293,"38F0",,"IBTS","Y",""
9622,24642,"64T2","GOV",44,"38F444",2023,2,16,"0716",54.8085,4.4051,54.804,4.4583,"38F4",,"IBTS","Y",""
9622,24643,"64T2","GOV",45,"38F445",2023,2,16,"0934",54.9003,4.7428,54.9221,4.7036,"38F4",,"IBTS","Y",""
9622,24644,"64T2","GOV",18,"39E918",2023,2,1,"1552",55.3013,-0.8216,55.332,-0.8588,"39E9",,"IBTS","Y",""
9622,24645,"64T2","GOV",34,"39F034",2023,2,8,"0730",55.152,0.7415,55.1214,0.7533,"39F0",,"IBTS","Y",""
9622,24646,"64T2","GOV",30,"40F130",2023,2,7,"0743",55.7086,1.3385,55.7311,1.3265,"40F1",,"IBTS","Y",""
9622,24647,"64T2","GOV",31,"40F131",2023,2,7,"1021",55.8346,1.7855,55.866,1.7571,"40F1",,"IBTS","Y",""
9622,24648,"64T2","GOV",32,"41F132",2023,2,7,"1253",56.1385,1.5288,56.1666,1.5538,"41F1",,"IBTS","Y",""
9622,24649,"64T2","GOV",33,"41F133",2023,2,7,"1503",56.3543,1.5811,56.372,1.53,"41F1",,"IBTS","Y",""
9622,24650,"64T2","GOV",1,"32F301",2023,1,23,"1220",51.8203,3.6248,51.8071,3.5798,"32F3",,"IBTS","Y",""
9622,24651,"64T2","GOV",54,"36F354",2023,2,21,"1203",53.8183,3.5179,53.8029,3.5646,"36F3",,"IBTS","Y",""
9622,24652,"64T2","GOV",13,"38E913",2023,1,31,"1108",54.6223,-0.5891,54.6054,-0.5463,"38E9",,"IBTS","Y",""
9622,24653,"64T2","GOV",51,"38F351",2023,2,20,"1524",54.7403,3.3413,54.7334,3.3948,"38F3",,"IBTS","Y",""
9622,24654,"64T2","GOV",9,"38F509",2023,1,26,"0739",54.6003,5.381,54.5681,5.3723,"38F5",,"IBTS","Y",""
9622,24655,"64T2","GOV",17,"39E817",2023,2,1,"1346",55.2644,-1.223,55.2965,-1.206,"39E8",,"IBTS","Y",""
9622,24656,"64T2","GOV",15,"40E815",2023,2,1,"0822",55.9438,-1.1861,55.9538,-1.1323,"40E8",,"IBTS","Y",""
9622,24657,"64T2","GOV",16,"40E816",2023,2,1,"1115",55.5649,-1.117,55.5488,-1.0629,"40E8",,"IBTS","Y",""
9622,24658,"64T2","GOV",19,"40E919",2023,2,2,"0754",55.908,-0.3995,55.8961,-0.3441,"40E9",,"IBTS","Y",""
9622,24659,"64T2","GOV",20,"40E920",2023,2,2,"0952",55.6963,-0.4318,55.6863,-0.3773,"40E9",,"IBTS","Y",""
9622,24660,"64T2","GOV",21,"40F021",2023,2,2,"1220",55.6141,0.2006,55.6313,0.2488,"40F0",,"IBTS","Y",""
9622,24661,"64T2","GOV",22,"40F022",2023,2,2,"1614",55.6304,0.2316,55.6416,0.2553,"40F0",,"IBTS","Y",""
9622,24662,"64T2","GOV",23,"40F023",2023,2,3,"0753",55.8179,0.5646,55.8095,0.6231,"40F0",,"IBTS","Y",""
9622,24663,"64T2","GOV",26,"41E726",2023,2,6,"0736",56.1346,-2.297,56.1674,-2.2866,"41E7",,"IBTS","Y",""
9622,24664,"64T2","GOV",42,"41F242",2023,2,15,"1248",56.1244,2.7333,56.1363,2.7869,"41F2",,"IBTS","Y",""
9622,24665,"64T2","GOV",43,"41F343",2023,2,15,"1542",56.1401,3.2973,56.1503,3.351,"41F3",,"IBTS","Y",""
10620,25540,"26HF","TV3",17,"584",2024,10,19,"0400",56.3284,11.9809,56.353,11.9816,"41G1",29,"BITS","Y",""
10620,25541,"26HF","TV3",18,"585",2024,10,19,"0610",56.2235,11.9312,56.2267,11.9758,"41G1",26,"BITS","Y","Denne station er dobbelt i skibets stations liste"
10620,25542,"26HF","TV3",62,"674",2024,10,31,"1344",56.1719,11.0212,56.1965,11.0215,"41G1",22,"BITS","Y",""
10620,25543,"26HF","TV3",64,"677",2024,11,1,"0907",56.3922,11.0577,56.4172,11.0498,"41G1",16,"BITS","Y",""
10620,25544,"26HF","TV3",15,"579",2024,10,18,"0908",56.3532,12.1801,56.3284,12.1885,"41G2",30,"BITS","Y","Staar som CTD i stationslisten i skibets stationsliste"
10620,25545,"26HF","TV3",16,"581",2024,10,18,"1055",56.2458,12.2613,56.2254,12.2896,"41G2",23,"BITS","Y",""
10620,25546,"26HF","TV3",19,"587",2024,10,19,"0932",56.1358,12.4052,56.1244,12.4466,"41G2",25,"BITS","Y",""
10620,25547,"26HF","TV3",10,"569",2024,10,17,"0705",56.8027,11.9922,56.7813,11.972,"42G1",35,"BITS","Y",""
10620,25548,"26HF","TV3",11,"571",2024,10,17,"0926",56.6967,11.9136,56.7145,11.9474,"42G1",23,"BITS","Y",""
10620,25549,"26HF","TV3",66,"681",2024,11,2,"0853",56.6629,11.0954,56.6882,11.0945,"42G1",12,"BITS","Y",""
10620,25550,"26HF","TV3",12,"573",2024,10,17,"1118",56.7811,12.115,56.7926,12.1584,"42G2",37,"BITS","Y",""
10620,25551,"26HF","TV3",13,"576",2024,10,18,"0406",56.7406,12.3171,56.7181,12.3369,"42G2",30,"BITS","Y",""
10620,25552,"26HF","TV3",14,"577",2024,10,18,"0602",56.6043,12.5014,56.5788,12.5033,"42G2",22,"BITS","Y",""
10620,25553,"26HF","TV3",1,"550",2024,10,15,"0413",57.4988,10.6633,57.4776,10.6856,"43G0",24,"BITS","Y",""
10620,25554,"26HF","TV3",5,"559",2024,10,16,"0402",57.3397,11.3177,57.3303,11.3613,"43G1",40,"BITS","Y",""
10620,25555,"26HF","TV3",6,"561",2024,10,16,"0616",57.2849,11.5082,57.261,11.5124,"43G1",70,"BITS","Y",""
10620,25556,"26HF","TV3",8,"565",2024,10,16,"1148",57.1563,11.8356,57.155,11.8821,"43G1",51,"BITS","Y",""
10620,25557,"26HF","TV3",2,"552",2024,10,15,"0649",57.613,10.8877,57.6257,10.9283,"44G0",25,"BITS","Y","CTD stoppet for sent"
10620,25558,"26HF","TV3",3,"555",2024,10,15,"0911",57.7905,11.02,57.8149,11.0252,"44G1",43,"BITS","Y",""
10620,25559,"26HF","TV3",4,"557",2024,10,15,"1129",57.6606,11.0737,57.6396,11.0981,"44G1",32,"BITS","Y","CTD stoppet for sent"
10620,25560,"26HF","TV3",9,"568",2024,10,17,"0358",57.0214,12.1464,57.0039,12.1119,"43G2",45,"BITS","Y",""
10620,25561,"26HF","TV3",35,"619",2024,10,23,"1242",54.6236,10.655,54.5987,10.6481,"38G0",20,"BITS","Y",""
10620,25562,"26HF","TV3",34,"617",2024,10,23,"0938",54.6287,11.1469,54.6389,11.1082,"38G1",20,"BITS","Y",""
10620,25563,"26HF","TV3",27,"603",2024,10,21,"1046",54.9057,12.981,54.9119,12.9544,"38G2",37,"BITS","Y","Kan ikke styre derfor kun 20 min"
10620,25564,"26HF","TV3",28,"606",2024,10,22,"0400",54.8765,12.5787,54.8718,12.622,"38G2",15,"BITS","Y",""
10620,25565,"26HF","TV3",29,"608",2024,10,22,"0531",54.8294,12.6933,54.8239,12.7344,"38G2",15,"BITS","Y",""
10620,25566,"26HF","TV3",30,"609",2024,10,22,"0824",54.7455,12.3185,54.7291,12.2878,"38G2",19,"BITS","Y",""
10620,25567,"26HF","TV3",31,"611",2024,10,22,"1013",54.6327,12.1801,54.6079,12.1829,"38G2",16,"BITS","Y",""
10620,25568,"26HF","TV3",47,"644",2024,10,27,"0815",55.6965,10.2226,55.701,10.2668,"40G0",18,"BITS","Y","22089"
10620,25569,"26HF","TV3",48,"646",2024,10,27,"1047",55.6614,10.3393,55.6601,10.3843,"40G0",20,"BITS","Y","22112"
10620,25570,"26HF","TV3",49,"647",2024,10,27,"1409",55.5754,10.909,55.5518,10.9269,"40G0",28,"BITS","Y","22104"
10620,25571,"26HF","TV3",55,"659",2024,10,29,"0811",55.5315,10.8592,55.5546,10.843,"40G0",35,"BITS","Y","22122"
10620,25572,"26HF","TV3",56,"661",2024,10,29,"1227",55.7036,10.7781,55.6794,10.7622,"40G0",33,"BITS","Y","22100"
10620,25573,"26HF","TV3",57,"664",2024,10,30,"0543",55.923,10.4823,55.9476,10.4865,"40G0",20,"BITS","Y","22033"
10620,25574,"26HF","TV3",59,"668",2024,10,30,"1210",55.8038,10.7392,55.7894,10.7028,"40G0",18,"BITS","Y","22032"
10620,25575,"26HF","TV3",41,"631",2024,10,25,"0534",55.1471,9.8512,55.1632,9.8842,"39F9",20,"BITS","Y",""
10620,25576,"26HF","TV3",45,"640",2024,10,26,"1114",55.3731,9.743,55.3982,9.7349,"39F9",15,"BITS","Y","22024"
10620,25577,"26HF","TV3",53,"655",2024,10,28,"1357",55.2083,10.9443,55.2162,10.9495,"39G0",11,"BITS","Y","22020 - 1 løft blåmusling"
10620,25578,"26HF","TV3",54,"657",2024,10,29,"0538",55.362,10.8481,55.3853,10.8309,"39G0",23,"BITS","Y","22025"
10620,25579,"26HF","TV3",50,"649",2024,10,28,"0601",55.2453,11.0044,55.2297,11.0106,"39G1",17,"BITS","Y","22022"
10620,25580,"26HF","TV3",51,"652",2024,10,28,"0835",55.0546,11.084,55.0397,11.1196,"39G1",11,"BITS","Y","22121"
10620,25581,"26HF","TV3",52,"654",2024,10,28,"1121",55.1163,11.3149,55.1334,11.2886,"39G1",16,"BITS","Y","22082"
10620,25582,"26HF","TV3",23,"595",2024,10,20,"1145",55.4981,12.4319,55.4968,12.4176,"39G2",10,"BITS","Y","Rødmøj"
10620,25583,"26HF","TV3",24,"598",2024,10,21,"0410",55.2498,12.4682,55.234,12.5032,"39G2",18,"BITS","Y","Staar som CTD i skibets stationsliste"
10620,25584,"26HF","TV3",25,"599",2024,10,21,"0614",55.1587,12.7395,55.1441,12.7692,"39G2",30,"BITS","Y","Rørledning derfor kun 27 min"
10620,25585,"26HF","TV3",26,"601",2024,10,21,"0755",55.0895,12.8696,55.0902,12.8275,"39G2",30,"BITS","Y","Station 600 (CTD) kan slættes fra skibets stationsliste"
10620,25586,"26HF","TV3",60,"669",2024,10,31,"0820",55.9919,11.0191,56.009,11.0536,"40G1",35,"BITS","Y","22037"
10620,25587,"26HF","TV3",20,"589",2024,10,20,"0408",55.963,12.6446,55.9399,12.6298,"40G2",15,"BITS","Y",""
10620,25588,"26HF","TV3",21,"591",2024,10,20,"0619",55.816,12.7148,55.7999,12.7297,"40G2",18,"BITS","Y","Staar som CTD i skibets stationsliste"
10620,25589,"26HF","TV3",22,"593",2024,10,20,"0807",55.7562,12.7156,55.7357,12.7062,"40G2",11,"BITS","Y",""
10620,25590,"26HF","TV3",61,"672",2024,11,3,"1056",56.0339,10.9768,56.0433,10.9347,"41G0",18,"BITS","Y","22094"
10620,25591,"26HF","TV3",63,"675",2024,11,1,"0603",56.2319,10.9093,56.2094,10.8885,"41G0",19,"BITS","Y",""
10621,25592,"26HF","TV3",62,"135",2025,2,28,"0738",56.4647,11.1054,56.4408,11.0914,"41G1",16,"BITS","Y",""
10621,25593,"26HF","TV3",63,"136",2025,2,28,"1008",56.2357,11.0555,56.213,11.0356,"41G1",23,"BITS","Y",""
10621,25594,"26HF","TV3",16,"42",2025,2,14,"1331",56.3547,11.9812,56.3299,11.9849,"41G1",29,"BITS","Y",""
10621,25595,"26HF","TV3",18,"46",2025,2,15,"0759",56.2111,11.9448,56.219,11.9876,"41G1",25,"BITS","Y",""
10621,25596,"26HF","TV3",15,"40",2025,2,14,"1139",56.341,12.2212,56.3271,12.187,"41G2",30,"BITS","Y",""
10621,25597,"26HF","TV3",17,"44",2025,2,15,"0546",56.2273,12.2288,56.24,12.1879,"41G2",24,"BITS","Y",""
10621,25598,"26HF","TV3",19,"48",2025,2,15,"1106",56.1343,12.4092,56.1233,12.4499,"41G2",26,"BITS","Y",""
10621,25599,"26HF","TV3",65,"140",2025,3,1,"0617",56.6743,10.8909,56.695,10.917,"42G0",8,"BITS","Y",""
10621,25600,"26HF","TV3",67,"144",2025,3,1,"1130",56.9425,10.7018,56.9673,10.7044,"42G0",5,"BITS","Y",""
10621,25601,"26HF","TV3",68,"146",2025,3,1,"1349",56.9707,10.41,56.9915,10.4352,"42G0",6,"BITS","Y",""
10621,25602,"26HF","TV3",61,"132",2025,2,28,"0531",56.502,11.1024,56.5063,11.1472,"42G1",15,"BITS","Y",""
10621,25603,"26HF","TV3",10,"30",2025,2,13,"0835",56.8558,11.8722,56.8316,11.8646,"42G1",43,"BITS","Y",""
10621,25604,"26HF","TV3",11,"32",2025,2,13,"1045",56.713,11.7874,56.6976,11.7499,"42G1",40,"BITS","Y",""
10621,25605,"26HF","TV3",12,"34",2025,2,13,"1320",56.7727,12.0871,56.7914,12.1167,"42G2",38,"BITS","Y",""
10621,25606,"26HF","TV3",13,"36",2025,2,14,"0607",56.6313,12.2065,56.6086,12.1902,"42G2",50,"BITS","Y",""
